Номер теста;Задержка включения (us);СРЕДНЯЯ задержка включения (us);Задержка спада (us);СРЕДНЯЯ задержка спада (us);Длительность ответа (us);СРЕДНЯЯ длительность ответа (us)
103;11;1095;3373;1444;253365;250351
104;15;1084;14;1430;250002;250348
105;15;1074;3344;1449;253332;250376
106;16;1064;336;1438;250324;250376
107;11;1054;14;1425;250006;250372
108;2408;1067;324;1415;247917;250349
109;15;1057;341;1405;250329;250349
110;2309;1069;17;1392;247711;250325
111;7;1059;290;1382;250287;250325
112;11;1050;287;1372;250279;250324
113;2288;1061;9;1360;247725;250301
114;15;1051;14;1348;250002;250299
115;2260;1062;13;1337;247753;250277
116;2251;1072;266;1328;248015;250257
117;2284;1082;9;1316;247729;250235
118;7;1073;13;1305;250010;250234
119;2231;1083;274;1297;248044;250215
120;2222;1093;9;1286;247788;250195
121;2227;1102;203;1277;247977;250177
122;2235;1111;9;1267;247775;250157
123;2198;1120;187;1258;247990;250139
124;2177;1129;13;1248;247838;250121
125;2177;1137;9;1238;247834;250102
126;7;1128;13;1228;250010;250102
127;15;1119;9;1218;249997;250101
128;11;1111;133;1210;250125;250101
129;2136;1118;128;1202;247995;250085
130;2148;1126;125;1193;247979;250069
131;6145;1165;121;1185;243977;250022
132;2107;1172;100;1177;247996;250007
133;7;1163;103;1169;250100;250007
134;2095;1170;80;1161;247988;249992
135;15;1161;63;1153;250051;249993
136;15;1153;88;1145;250076;249993
137;2054;1160;79;1137;248025;249979
138;2050;1166;4041;1158;251991;249994
139;2050;1172;67;1150;248017;249979
140;3115;1186;104;1143;246989;249958
141;11;1178;4013;1163;254005;249987
142;15;1170;4005;1183;253993;250015
143;2014;1176;4029;1203;252016;250029
144;11;1168;26;1195;250018;250029
145;11;1160;3990;1214;253982;250056
146;15;1152;3981;1233;253969;250083
147;1978;1157;17;1225;248041;250069
148;1962;1163;13;1217;248053;250055
149;1953;1168;3948;1235;251997;250068
150;1953;1173;3939;1253;251988;250081
151;11;1166;3923;1271;253915;250107
152;15;1158;9;1262;249997;250106
153;15;1151;3915;1280;253903;250131
154;15;1143;3894;1297;253882;250155
155;1912;1148;3881;1313;251972;250167
156;1892;1153;9;1305;248120;250154
157;7;1146;9;1297;250006;250153
158;1871;1150;3914;1313;252043;250165
159;1846;1155;3847;1329;252001;250176
160;1846;1159;3160;1341;251314;250183
161;2833;1169;828;1337;247996;250170
162;1821;1173;9;1329;248188;250157
163;7;1166;9;1321;250006;250156
164;11;1159;3806;1336;253798;250179
165;11;1152;18;1328;250010;250178
166;11;1145;14;1320;250006;250177
167;1863;1150;17;1312;248154;250164
168;1772;1153;9;1305;248238;250153
169;7;1146;3776;1319;253769;250174
170;1760;1150;13;1312;248255;250163
171;15;1143;3740;1326;253728;250184
172;15;1137;9;1318;249997;250183
173;1731;1140;3727;1332;251998;250193
174;11;1134;14;1325;250006;250192
175;6887;1167;13;1317;243129;250152
176;1698;1170;9;1310;248314;250141
177;12;1163;17;1302;250005;250141
178;1735;1166;9;1295;248276;250130
179;1673;1169;3677;1308;252007;250141
180;1669;1172;3660;1321;251991;250151
181;11;1166;9;1314;250001;250150
182;1640;1168;3651;1327;252011;250160
183;7;1162;3626;1340;253623;250179
184;1677;1165;9;1332;248335;250169
185;11;1158;3615;1345;253607;250188
186;11;1152;3598;1357;253590;250206
187;1599;1155;7588;1390;255990;250237
188;1595;1157;13;1383;248419;250227
189;1574;1159;3573;1394;252000;250237
190;1591;1161;13;1387;248423;250227
191;16;1155;3576;1399;253564;250245
192;2866;1164;3548;1410;250682;250247
193;1557;1166;13;1402;248458;250238
194;11;1160;3519;1413;253511;250255
195;15;1155;3519;1424;253507;250271
196;11;1149;3506;1435;253498;250288
197;7;1143;7513;1466;257510;250324
198;12;1137;3493;1476;253481;250340
199;15;1132;3502;1486;253490;250356
200;12;1126;9;1479;249997;250354
201;11;1120;3452;1488;253444;250370
202;5451;1142;9;1481;244561;250341
203;1463;1143;3447;1491;251988;250349
204;16;1138;3522;1501;253510;250365
205;15;1132;18;1494;250006;250363
206;1413;1134;3419;1503;252006;250371
207;5418;1154;14;1496;244599;250343
208;7;1149;13;1489;250010;250341
209;15;1143;3394;1498;253382;250356
210;7;1138;54;1491;250051;250354
211;954;1137;3377;1500;252424;250364
212;1450;1139;13;1493;248563;250356
213;11;1133;9;1486;250001;250354
214;1397;1135;4481;1500;253085;250367
215;4332;1149;13;1493;245681;250345
216;323;1146;13;1486;249691;250342
217;331;1142;2318;1490;251988;250350
218;11;1137;9;1483;250001;250348
219;2293;1142;386;1478;248097;250338
220;15;1137;3277;1486;253265;250351
221;11;1132;9;1479;250001;250349
222;2288;1137;13;1473;247725;250338
223;703;1135;249;1467;249548;250334
224;2243;1140;18;1461;247775;250323
225;2292;1145;14;1454;247725;250311
226;11;1140;229;1449;250221;250311
227;2231;1145;274;1444;248044;250301
228;2214;1150;9;1438;247796;250290
229;15;1145;195;1432;250183;250289
230;2214;1149;6500;1454;254287;250307
231;3188;1158;13;1448;246827;250291
232;7;1153;9;1442;250006;250290
233;3164;1162;1162;1441;248001;250280
234;2161;1166;149;1435;247990;250271
235;2144;1170;133;1429;247991;250261
236;2140;1174;4173;1441;252036;250268
237;15;1169;121;1436;250109;250268
238;11;1164;14;1430;250006;250267
239;7;1160;104;1424;250097;250266
240;15;1155;4087;1435;254075;250282
241;7;1150;87;1430;250084;250281
242;12;1145;3176;1437;253164;250293
243;3168;1154;1067;1435;247902;250283
244;2067;1157;4086;1446;252019;250290
245;2054;1161;50;1440;247996;250281
246;2042;1165;8053;1467;256011;250304
247;11;1160;26;1461;250018;250303
248;2038;1164;4087;1472;252049;250310
249;12;1159;21;1466;250009;250309
250;15;1154;4001;1476;253989;250324
251;2005;1158;3993;1486;251989;250330
252;7;1153;9;1480;250006;250329
253;11;1149;3965;1490;253957;250343
254;7;1144;3955;1500;253952;250357
255;1966;1147;3951;1510;251987;250364
256;11;1143;9;1504;250001;250362
257;1933;1146;345;1499;248414;250355
258;1929;1149;18;1493;248091;250346
259;1970;1152;3910;1503;251942;250352
260;1916;1155;3901;1512;251988;250358
261;11;1151;3906;1521;253898;250372
262;15;1146;9;1515;249997;250371
263;1892;1149;13;1510;248124;250362
264;1867;1152;424;1506;248557;250355
265;859;1151;17;1500;249161;250351
266;872;1150;2855;1505;251986;250357
267;1859;1152;3868;1514;252009;250363
268;15;1148;14;1508;250002;250362
269;15;1144;3815;1517;253803;250374
270;1813;1147;17;1511;248205;250366
271;16;1142;3818;1520;253806;250379
272;7;1138;3805;1528;253802;250392
273;596;1136;3794;1537;253198;250402
274;1780;1139;9;1531;248230;250394
275;1780;1141;13;1525;248234;250386
276;1768;1143;7780;1548;256014;250407
277;11;1139;3744;1556;253736;250419
278;1834;1142;9;1550;248175;250411
279;11;1137;3740;1558;253732;250422
280;1739;1140;13;1553;248276;250415
281;12;1136;9;1547;249997;250413
282;15;1132;14;1542;250002;250412
283;7;1128;9;1536;250006;250410
284;11;1124;14;1531;250006;250409
285;1677;1126;9;1526;248335;250402
286;1665;1128;9;1520;248344;250394
287;11;1124;1146;1519;251138;250397
288;15;1120;14;1514;250002;250396
289;11;1116;9;1509;250001;250394
290;633;1114;2618;1512;251988;250400
291;11;1110;3619;1520;253611;250411
292;7;1107;9;1515;250006;250409
293;15;1103;14;1509;250002;250408
294;1591;1105;9;1504;248419;250401
295;7;1101;13;1499;250006;250400
296;1566;1102;3577;1506;252012;250405
297;1557;1104;3551;1513;251996;250411
298;11;1100;9;1508;250001;250409
299;1541;1102;3535;1515;251996;250415
300;1541;1103;9;1510;248470;250408
301;15;1100;14;1505;250002;250407
302;1529;1101;3510;1512;251983;250412
303;15;1098;3506;1518;253494;250422
304;1508;1099;3494;1525;251988;250427
305;12;1095;3489;1531;253477;250437
306;11;1092;9;1526;250001;250436
307;1475;1093;7480;1545;256008;250454
308;7;1089;4348;1555;254345;250467
309;567;1088;3451;1561;252885;250475
310;1467;1089;3431;1567;251967;250479
311;7;1086;9;1562;250002;250478
312;1425;1087;3431;1568;252006;250483
313;1417;1088;3435;1574;252018;250488
314;1401;1089;3405;1580;252005;250492
315;1388;1090;3389;1585;252002;250497
316;1384;1091;3385;1591;252002;250502
317;11;1087;9;1586;250001;250500
318;1364;1088;9;1581;248646;250495
319;11;1085;14;1576;250006;250493
320;1347;1085;9;1571;248664;250487
321;5339;1099;3335;1577;247997;250480
322;2330;1103;315;1573;247988;250472
323;2313;1106;9;1568;247699;250463
324;15;1103;5;1563;249993;250462
325;11;1100;9;1558;250001;250460
326;2325;1103;13;1554;247691;250452
327;15;1100;283;1550;250271;250451
328;2124;1103;9;1545;247888;250444
329;2268;1107;253;1541;247985;250436
330;7;1103;4;1536;250001;250435
331;12;1100;128;1532;250116;250434
332;2247;1103;224;1528;247977;250426
333;2231;1107;9;1524;247779;250418
334;2222;1110;211;1520;247990;250411
335;11;1107;4628;1529;254620;250424
336;9261;1131;9;1524;240749;250395
337;1190;1131;9;1520;248820;250390
338;11;1128;3165;1525;253157;250398
339;11;1125;158;1521;250150;250398
340;2173;1128;13;1516;247842;250390
341;2144;1131;150;1512;248008;250383
342;11;1127;133;1508;250125;250382
343;2226;1131;13;1504;247788;250375
344;15;1127;117;1500;250105;250374
345;15;1124;104;1496;250092;250373
346;15;1121;4112;1503;254100;250384
347;2095;1124;4087;1511;251995;250389
348;11;1121;4075;1518;254067;250399
349;7;1117;62;1514;250059;250398
350;15;1114;3360;1519;253348;250407
351;11;1111;1047;1518;251039;250408
352;11;1108;96;1514;250088;250408
353;11;1105;30;1510;250022;250406
354;7;1102;4020;1517;254013;250417
355;7;1099;33;1513;250030;250416
356;15;1096;5379;1524;255367;250429
357;4012;1104;1992;1525;247982;250423
358;1991;1106;9;1521;248019;250416
359;1991;1109;3965;1527;251975;250420
360;1970;1111;13;1523;248045;250414
361;1978;1114;9;1519;248032;250407
362;1949;1116;13;1515;248066;250401
363;1949;1118;3931;1521;251984;250405
364;11;1115;3931;1528;253923;250415
365;1925;1117;3915;1535;251992;250419
366;5657;1130;3910;1541;248256;250413
367;11;1127;9;1537;250001;250412
368;11;1124;14;1533;250006;250411
369;15;1121;14;1529;250002;250410
370;5888;1134;9;1525;244123;250393
371;1875;1136;3860;1531;251985;250397
372;11;1132;3844;1537;253836;250406
373;1842;1134;3839;1543;251997;250410
374;15;1131;14;1539;250002;250409
375;11;1128;9;1535;250001;250408
376;11;1125;533;1532;250525;250409
377;806;1125;2801;1536;251995;250413
378;1805;1126;3789;1542;251985;250417
379;1780;1128;3790;1548;252011;250421
380;11;1125;3769;1554;253761;250430
381;12;1122;13;1549;250001;250429
382;1764;1124;9;1545;248247;250423
383;7;1121;3735;1551;253732;250432
384;1735;1123;3735;1557;252002;250436
385;1735;1124;13;1553;248280;250430
386;1743;1126;13;1549;248272;250425
387;1722;1127;3702;1554;251982;250429
388;1698;1129;13;1550;248318;250423
389;1698;1130;3689;1556;251994;250427
390;1694;1132;3672;1561;251981;250431
391;11;1129;9;1557;250001;250430
392;15;1126;18;1553;250006;250429
393;1652;1127;9;1550;248357;250424
394;1648;1129;3643;1555;251995;250428
395;7;1126;17;1551;250010;250427
396;534;1124;3698;1556;253165;250434
397;1623;1126;9;1552;248386;250428
398;7;1123;3605;1558;253602;250436
399;1611;1124;3589;1563;251979;250440
400;11;1121;3585;1568;253577;250448
401;1595;1122;17;1564;248423;250443
402;1557;1123;13;1560;248458;250438
403;1553;1125;13;1556;248462;250433
404;1545;1126;3601;1561;252058;250437
405;1529;1127;3531;1566;252004;250441
406;15;1124;3527;1571;253515;250449
407;1520;1125;3514;1576;251996;250453
408;1512;1126;13;1572;248504;250448
409;7;1123;9;1568;250006;250447
410;11;1120;3531;1573;253523;250454
411;11;1118;9;1569;250001;250453
412;11;1115;3465;1574;253457;250460
413;77;1112;9;1570;249934;250459
414;1450;1113;9;1566;248559;250454
415;1446;1114;3443;1571;251997;250458
416;1430;1115;9;1567;248579;250454
417;1425;1116;3410;1571;251985;250457
418;1413;1116;3398;1576;251985;250461
419;1409;1117;13;1572;248604;250457
420;1392;1118;3381;1576;251990;250460
421;1376;1118;3377;1580;252002;250464
422;12;1116;13;1577;250001;250463
423;11;1113;9;1573;250001;250462
424;16;1110;3351;1577;253339;250468
425;2391;1113;345;1574;247956;250463
426;2330;1116;13;1571;247686;250456
427;15;1114;9;1567;249997;250455
428;7;1111;411;1564;250408;250455
429;1306;1112;3294;1568;251990;250458
430;11;1109;14;1565;250006;250457
431;11;1106;291;1562;250283;250457
432;2284;1109;17;1558;247737;250451
433;6264;1121;9;1555;243748;250435
434;15;1118;14;1551;250002;250434
435;11;1116;237;1548;250229;250434
436;15;1113;4249;1554;254237;250442
437;11;1111;216;1551;250208;250442
438;2218;1113;212;1548;247995;250436
439;7;1111;186;1545;250183;250436
440;11;1108;195;1542;250187;250435
441;2226;1111;174;1539;247949;250430
442;2177;1113;9;1535;247834;250424
443;15;1111;220;1532;250208;250423
444;7;1108;145;1529;250142;250423
445;11;1106;4166;1535;254158;250431
446;15;1103;158;1532;250146;250430
447;2120;1106;141;1529;248024;250425
448;11;1103;270;1526;250262;250425
449;2099;1105;4112;1532;252016;250428
450;11;1103;183;1529;250175;250428
451;16;1101;87;1526;250075;250427
452;11;1098;75;1523;250067;250426
453;2071;1100;71;1519;248000;250421
454;2063;1103;63;1516;248000;250415
455;2042;1105;4042;1522;252000;250419
456;2042;1107;26;1518;247984;250413
457;2083;1109;4024;1524;251945;250417
458;2026;1111;29;1521;248004;250411
459;2010;1113;4008;1526;251999;250415
460;2005;1115;3989;1531;251985;250418
461;2005;1117;9;1528;248005;250413
462;15;1114;3969;1533;253957;250421
463;1991;1116;3981;1539;251991;250424
464;1962;1118;3960;1544;252000;250428
465;1953;1120;13;1541;248062;250422
466;15;1117;30;1537;250018;250422
467;1925;1119;10;1534;248087;250417
468;1916;1121;3914;1539;252001;250420
469;11;1118;14;1536;250006;250419
470;1908;1120;9;1533;248104;250414
471;15;1118;3894;1538;253882;250422
472;11;1115;3881;1543;253873;250429
473;7;1113;13;1539;250006;250428
474;1879;1115;9;1536;248133;250423
475;7;1112;3851;1541;253848;250430
476;7;1110;3839;1546;253836;250437
477;1838;1112;9;1543;248171;250433
478;1830;1113;13;1539;248183;250428
479;1817;1114;9;1536;248193;250423
480;1846;1116;9;1533;248163;250419
481;1797;1117;3789;1538;251993;250422
482;15;1115;3769;1542;253757;250429
483;7;1113;13;1539;250010;250428
484;1788;1114;17;1536;248230;250423
485;1768;1116;9;1533;248243;250419
486;12;1113;3743;1537;253731;250426
487;1727;1115;9;1534;248284;250421
488;1747;1116;13;1531;248268;250417
489;1714;1117;3710;1536;251999;250420
490;15;1115;14;1533;250002;250419
491;11;1113;3690;1537;253682;250426
492;7;1110;3689;1541;253686;250433
493;15;1108;3677;1546;253665;250439
494;1661;1109;17;1543;248356;250435
495;11;1107;4745;1549;254737;250444
496;11;1105;2647;1551;252639;250448
497;7;1103;9;1548;250006;250447
498;1632;1104;13;1545;248381;250443
499;16;1101;17;1542;250005;250442
500;15;1099;3610;1546;253598;250448
501;12;1097;13;1543;250001;250448
502;1586;1098;13;1540;248428;250444
503;11;1096;3627;1544;253619;250450
504;1595;1097;13;1541;248419;250446
505;7;1095;13;1538;250010;250445
506;1545;1096;3543;1542;252000;250448
507;11;1094;3640;1546;253632;250454
508;1533;1094;3527;1550;251996;250457
509;15;1092;9;1547;249997;250456
510;1512;1093;3506;1551;251996;250459
511;1500;1094;9;1548;248512;250456
512;11;1092;3494;1552;253486;250462
513;16;1090;3485;1555;253473;250467
514;1483;1090;3606;1559;252126;250471
515;7;1088;753;1558;250746;250471
516;455;1087;895;1557;250443;250471
517;11;1085;11876;1577;261868;250493
518;3436;1090;17;1574;246583;250486
519;3432;1094;1433;1573;248003;250481
520;1421;1095;3414;1577;251993;250484
521;15;1093;3823;1581;253811;250490
522;179;1091;13;1578;249834;250489
523;16;1089;3380;1582;253368;250494
524;11;1087;9;1579;250001;250493
525;7;1085;13;1576;250010;250492
526;1355;1085;3356;1579;252002;250495
527;11;1083;354;1577;250346;250495
528;2338;1086;337;1574;248001;250490
529;2325;1088;13;1571;247691;250485
530;2334;1090;9;1568;247678;250480
531;2309;1093;299;1566;247993;250475
532;2313;1095;9;1563;247699;250470
533;11;1093;18;1560;250010;250469
534;2284;1095;282;1558;248002;250464
535;2268;1097;42;1555;247774;250459
536;2259;1099;257;1553;247998;250455
537;16;1097;249;1550;250237;250454
538;2251;1100;9;1547;247758;250449
539;2239;1102;237;1545;247998;250445
540;2919;1105;14;1542;247098;250439
541;6219;1114;224;1540;244005;250427
542;7;1112;199;1537;250196;250426
543;2210;1114;203;1535;247994;250422
544;11;1112;174;1532;250166;250421
545;15;1110;174;1530;250162;250421
546;2169;1112;157;1527;247990;250416
547;7;1110;17;1524;250014;250416
548;2161;1112;145;1522;247986;250411
549;11;1110;125;1519;250117;250411
550;2124;1112;9;1516;247888;250406
551;15;1110;117;1514;250105;250406
552;2112;1112;224;1512;248115;250401
553;7;1110;99;1509;250096;250401
554;7;1108;4086;1514;254083;250407
555;2091;1110;92;1511;248004;250403
556;2075;1111;2917;1514;250842;250404
557;11;1109;1060;1513;251052;250405
558;2054;1111;42;1510;247988;250401
559;2050;1113;42;1508;247992;250396
560;2030;1114;4028;1512;251999;250399
561;11;1112;4067;1517;254059;250406
562;15;1110;4042;1521;254030;250412
563;2022;1112;17;1518;247996;250408
564;15;1110;4145;1523;254133;250415
565;11;1108;14;1520;250006;250414
566;11;1106;3981;1525;253973;250420
567;15;1104;4005;1529;253993;250426
568;15;1102;9;1526;249997;250426
569;1941;1104;9;1524;248070;250422
570;15;1102;3935;1528;253923;250428
571;11;1100;5;1525;249997;250427
572;7;1098;9;1523;250006;250426
573;15;1096;3898;1527;253886;250432
574;7;1094;9;1524;250002;250432
575;1883;1096;9;1522;248129;250427
576;11;1094;2052;1523;252044;250430
577;3877;1099;9;1520;246133;250423
578;11;1097;14;1517;250006;250422
579;3840;1102;13;1515;246175;250415
580;15;1100;9;1512;249997;250414
581;1549;1100;17;1510;248470;250411
582;11;1099;14;1507;250006;250410
583;11;1097;14;1504;250006;250409
584;3799;1101;1800;1505;248004;250405
585;11;1099;3790;1509;253782;250411
586;12;1098;13;1506;250001;250410
587;11;1096;3860;1510;253852;250416
588;1788;1097;3769;1514;251982;250419
589;11;1095;14;1512;250006;250418
590;1776;1096;3744;1515;251969;250421
591;1764;1097;3739;1519;251977;250423
592;12;1096;3726;1523;253714;250429
593;7;1094;3710;1527;253707;250434
594;1706;1095;3697;1530;251994;250437
595;16;1093;3685;1534;253673;250443
596;1685;1094;9;1531;248327;250439
597;7;1092;3672;1535;253669;250444
598;484;1091;9;1532;249527;250443
599;11;1089;14;1530;250006;250442
600;15;1087;9;1527;249997;250441
601;11;1086;9;1525;250001;250441
602;1644;1087;9;1522;248365;250437
603;1624;1088;9;1520;248385;250434
604;1665;1088;3601;1523;251936;250436
605;1607;1089;3593;1526;251987;250439
606;1603;1090;2888;1529;251286;250440
607;7;1088;578;1527;250571;250440
608;7;1087;13;1525;250010;250440
609;1566;1087;9;1522;248444;250436
610;1562;1088;9;1520;248448;250433
611;12;1086;13;1517;250001;250432
612;11;1085;3577;1521;253569;250438
613;1537;1085;3543;1524;252008;250440
614;12;1084;13;1521;250001;250439
615;15;1082;3498;1525;253486;250444
616;1504;1083;9;1522;248508;250441
617;7;1081;9;1520;250006;250441
618;15;1079;9;1517;249997;250440
619;7;1077;9;1515;250002;250439
620;15;1076;9;1512;249997;250438
621;15;1074;5;1510;249993;250438
622;1446;1075;9;1508;248563;250435
623;11;1073;3473;1511;253465;250440
624;12;1071;3430;1514;253418;250444
625;1405;1072;2131;1515;250726;250445
626;3403;1075;1392;1515;247991;250441
627;15;1074;18;1512;250006;250440
628;7;1072;3380;1515;253373;250445
629;1380;1072;3435;1518;252056;250447
630;11;1071;3360;1521;253352;250452
631;15;1069;14;1519;250002;250451
632;2346;1071;13;1516;247669;250447
633;11;1069;14;1514;250006;250446
634;2354;1071;9;1512;247657;250442
635;7;1070;311;1510;250308;250442
636;6338;1078;295;1508;243959;250431
637;7;1076;290;1506;250287;250431
638;11;1075;18;1504;250010;250430
639;11;1073;266;1502;250258;250430
640;2272;1075;13;1499;247741;250426
641;2268;1077;9;1497;247741;250422
642;2260;1079;13;1495;247753;250418
643;15;1077;249;1493;250237;250417
644;2226;1079;13;1490;247788;250413
645;2231;1081;224;1488;247994;250410
646;11;1079;212;1487;250204;250409
647;11;1077;9;1484;250001;250409
648;12;1076;211;1482;250199;250408
649;7;1074;178;1480;250175;250408
650;12;1072;224;1478;250212;250408
651;7;1071;9;1476;250006;250407
652;2148;1072;9;1474;247863;250403
653;15;1071;14;1472;250002;250402
654;2144;1072;129;1470;247987;250399
655;15;1071;141;1467;250129;250398
656;2107;1072;9;1465;247905;250395
657;11;1071;4108;1469;254100;250400
658;15;1069;88;1467;250076;250400
659;15;1068;88;1465;250076;250399
660;2087;1069;71;1463;247987;250396
661;2079;1071;71;1461;247992;250392
662;6067;1078;46;1459;243982;250382
663;7;1077;75;1457;250072;250382
664;15;1075;59;1455;250047;250381
665;11;1073;51;1452;250043;250381
666;7;1072;17;1450;250010;250380
667;2014;1073;2651;1452;250638;250381
668;11;1072;9;1450;250001;250380
669;7;1070;982;1449;250979;250381
670;1986;1071;3981;1453;251996;250383
671;2001;1073;9;1451;248009;250380
672;15;1071;14;1449;250002;250379
673;1958;1072;9;1447;248053;250376
674;1949;1074;18;1444;248071;250372
675;1945;1075;1101;1444;249158;250371
676;934;1075;2921;1446;251989;250373
677;1925;1076;13;1444;248091;250370
678;1912;1077;3902;1448;251993;250372
679;1908;1079;13;1446;248108;250369
680;1920;1080;3885;1449;251968;250371
681;2046;1081;3877;1453;251831;250373
682;15;1080;14;1451;250002;250373
683;11;1078;5;1448;249997;250372
684;7;1076;3860;1452;253857;250377
685;1850;1078;3860;1455;252010;250380
686;1850;1079;3843;1459;251993;250382
687;1821;1080;9;1457;248188;250379
688;1809;1081;13;1455;248205;250376
689;1805;1082;13;1453;248209;250372
690;11;1080;3794;1456;253786;250377
691;1384;1081;3777;1459;252394;250380
692;1826;1082;17;1457;248192;250377
693;7;1080;3755;1461;253752;250382
694;15;1079;3760;1464;253748;250387
695;15;1077;9;1462;249997;250386
696;1747;1078;13;1460;248268;250383
697;15;1077;18;1458;250006;250383
698;12;1075;9;1456;249997;250382
699;1714;1076;3705;1459;251994;250384
700;1694;1077;7722;1468;256031;250392
701;1694;1078;13;1466;248322;250389
702;7;1076;3676;1469;253673;250394
703;7;1075;4;1467;250001;250394
704;11;1073;14;1465;250006;250393
705;12;1072;3730;1468;253718;250398
706;1644;1073;13;1466;248369;250395
707;1636;1073;3626;1469;251990;250397
708;1632;1074;3718;1472;252086;250400
709;10392;1087;9;1470;239617;250384
710;1615;1088;7593;1479;255978;250392
711;7;1087;3597;1482;253594;250397
712;1586;1087;9;1480;248424;250394
713;7;1086;3564;1482;253561;250398
714;1562;1086;14;1480;248453;250396
715;1553;1087;9;1478;248458;250393
716;307;1086;13;1476;249708;250392
717;12;1084;3535;1479;253523;250396
718;1533;1085;3514;1482;251983;250399
719;15;1084;3506;1485;253494;250403
720;15;1082;3506;1488;253494;250407
721;15;1081;18;1486;250006;250407
722;12;1079;13;1484;250001;250406
723;11;1078;9;1482;250001;250405
724;15;1076;14;1479;250002;250405
725;15;1075;3452;1482;253440;250409
726;12;1073;13;1480;250001;250409
727;1442;1074;13;1478;248571;250406
728;15;1072;14;1476;250002;250405
729;16;1071;9;1474;249997;250405
730;11;1069;3402;1477;253394;250409
731;1409;1070;13;1475;248604;250407
732;1413;1070;3381;1477;251968;250409
733;1397;1071;3385;1480;251989;250411
734;12;1069;9;1478;249997;250410
735;15;1068;14;1476;250002;250410
