Номер теста;Задержка включения (us);СРЕДНЯЯ задержка включения (us);Задержка спада (us);СРЕДНЯЯ задержка спада (us);Длительность ответа (us);СРЕДНЯЯ длительность ответа (us)
121;15;30;9;21;249997;249994
122;7;30;9;21;250006;249994
123;12;29;17;21;250005;249994
124;7;29;13;21;250010;249994
125;11;29;18;21;250010;249995
126;7;29;17;21;250014;249995
127;15;29;14;21;250002;249995
128;16;29;9;21;249997;249995
129;11;29;14;21;250006;249995
130;11;28;9;21;250001;249995
131;11;28;14;21;250006;249995
132;15;28;14;21;250002;249995
133;16;28;13;21;250001;249995
134;15;28;14;21;250002;249995
135;15;28;14;21;250002;249995
136;11;28;9;20;250001;249995
137;11;28;9;20;250001;249995
138;15;27;14;20;250002;249995
139;11;27;14;20;250006;249995
140;16;27;9;20;249997;249995
141;12;27;9;20;249997;249995
142;11;27;14;20;250006;249995
143;15;27;14;20;250002;249995
144;7;27;13;20;250010;249996
145;7;27;9;20;250006;249996
146;1463;37;18;20;248558;249986
147;11;36;9;20;250001;249986
148;7;36;13;20;250010;249986
149;11;36;14;20;250006;249986
150;11;36;14;20;250006;249986
151;11;36;14;20;250006;249986
152;12;35;17;20;250005;249987
153;16;35;13;20;250001;249987
154;15;35;14;20;250002;249987
155;11;35;9;19;250001;249987
156;15;35;18;19;250006;249987
157;15;35;14;19;250002;249987
158;16;35;13;19;250001;249987
159;15;35;9;19;249997;249987
160;11;34;14;19;250006;249987
161;15;34;18;19;250006;249987
162;9451;92;9;19;240560;249929
163;798;97;67;19;249269;249925
164;15;96;18;19;250006;249926
165;11;96;9;19;250001;249926
166;12;95;13;19;250001;249927
167;15;95;14;19;250002;249927
168;11;94;14;19;250006;249927
169;15;94;9;19;249997;249928
170;11;93;9;19;250001;249928
171;7;93;17;19;250014;249929
172;15;92;14;19;250002;249929
173;11;92;18;19;250010;249930
174;7;91;9;19;250006;249930
175;12;91;9;19;249997;249930
176;7;90;13;19;250006;249931
177;11;90;14;19;250006;249931
178;11;89;9;19;250001;249932
179;7;89;17;19;250014;249932
180;15;89;14;19;250002;249933
181;11;88;14;19;250006;249933
182;15;88;14;19;250002;249933
183;7;87;13;19;250010;249934
184;7;87;13;19;250010;249934
185;15;86;14;19;250002;249935
186;11;86;14;19;250006;249935
187;11;86;14;19;250006;249935
188;15;85;14;19;250002;249936
189;15;85;14;19;250002;249936
190;15;85;14;19;250002;249936
191;7;84;9;18;250006;249937
192;15;84;9;18;249997;249937
193;16;83;9;18;249997;249937
194;15;83;14;18;250002;249938
195;12;83;9;18;249997;249938
196;7;82;17;18;250014;249938
197;7;82;13;18;250010;249939
198;11;82;9;18;250001;249939
199;11;81;9;18;250001;249939
200;7;81;9;18;250006;249940
201;15;81;9;18;249997;249940
202;15;80;9;18;249997;249940
203;7;80;13;18;250010;249941
204;15;80;9;18;249997;249941
205;11;79;9;18;250001;249941
206;16;79;9;18;249997;249941
207;15;79;14;18;250002;249942
208;11;78;14;18;250006;249942
209;7;78;13;18;250010;249942
210;11;78;14;18;250006;249943
211;7;77;9;18;250002;249943
212;11;77;14;18;250006;249943
213;11;77;18;18;250010;249944
214;11;76;14;18;250006;249944
215;7;76;9;18;250006;249944
216;15;76;14;18;250002;249944
217;7;75;13;18;250006;249945
218;11;75;1010;22;251002;249949
219;11;75;9;22;250001;249950
220;16;74;13;22;250001;249950
221;11;74;14;22;250006;249950
222;15;74;9;22;249997;249950
223;15;74;9;22;249997;249951
224;7;73;9;22;250006;249951
225;7;73;13;22;250010;249951
226;11;73;14;22;250006;249951
227;15;73;9;22;249997;249952
228;11;72;18;22;250010;249952
229;15;72;9;22;249997;249952
230;11;72;14;22;250006;249952
231;15;72;14;22;250002;249952
232;11;71;9;21;250001;249953
233;7;71;9;21;250006;249953
234;15;71;14;21;250002;249953
235;11;70;9;21;250001;249953
236;15;70;14;21;250002;249953
237;12;70;9;21;249997;249954
238;11;70;9;21;250001;249954
239;15;69;14;21;250002;249954
240;11;69;9;21;250001;249954
241;15;69;9;21;249997;249954
242;15;69;14;21;250002;249955
243;12;69;9;21;249997;249955
244;11;68;14;21;250006;249955
245;11;68;9;21;250001;249955
246;7;68;13;21;250010;249955
247;11;68;14;21;250006;249956
248;11;67;14;21;250006;249956
249;11;67;9;21;250001;249956
250;11;67;9;21;250001;249956
251;12;67;13;21;250001;249956
252;15;66;14;21;250002;249957
253;11;66;9;21;250001;249957
254;7;66;9;21;250006;249957
255;12;66;9;20;249997;249957
256;15;66;9;20;249997;249957
257;979;69;861;24;249883;249957
258;11;69;9;24;250001;249957
259;16;69;13;24;250001;249957
260;15;69;14;24;250002;249957
261;15;68;14;24;250002;249958
262;7;68;13;23;250010;249958
263;12;68;13;23;250001;249958
264;15;68;18;23;250006;249958
265;11;67;9;23;250001;249958
266;7;67;13;23;250010;249958
267;7;67;17;23;250014;249959
268;11;67;9;23;250001;249959
269;11;67;14;23;250006;249959
270;15;66;14;23;250002;249959
271;7;66;13;23;250010;249959
272;11;66;14;23;250006;249960
273;11;66;18;23;250010;249960
274;7;66;9;23;250006;249960
275;7;65;9;23;250002;249960
276;11;65;18;23;250010;249960
277;16;65;17;23;250005;249960
278;11;65;14;23;250006;249961
279;7;65;9;23;250002;249961
280;15;64;9;23;249997;249961
281;7;64;9;23;250002;249961
282;15;64;47;23;250035;249961
283;11;64;9;23;250001;249961
284;12;64;13;23;250001;249961
285;15;63;9;23;249997;249962
286;7;63;13;23;250010;249962
287;7;63;17;23;250014;249962
288;15;63;14;23;250002;249962
289;16;63;17;23;250005;249962
290;16;63;13;23;250001;249962
291;7;62;9;22;250006;249963
292;11;62;9;22;250001;249963
293;12;62;17;22;250005;249963
294;15;62;18;22;250006;249963
295;15;62;1267;27;251255;249967
296;7;61;9;27;250006;249967
297;7;61;9;26;250002;249968
298;11;61;14;26;250006;249968
299;15;61;9;26;249997;249968
300;15;61;9;26;249997;249968
301;12;61;9;26;249997;249968
302;15;61;14;26;250002;249968
303;11;60;9;26;250001;249968
304;7;60;13;26;250010;249968
305;7;60;17;26;250014;249968
306;11;60;9;26;250001;249969
307;15;60;14;26;250002;249969
308;11;60;18;26;250010;249969
309;11;59;18;26;250010;249969
310;15;59;9;26;249997;249969
311;15;59;18;26;250006;249969
312;11;59;9;26;250001;249969
313;11;59;9;26;250001;249969
314;16;59;9;26;249997;249969
315;15;58;18;26;250006;249970
316;11;58;14;26;250006;249970
317;11;58;9;26;250001;249970
318;12;58;13;26;250001;249970
319;11;58;14;25;250006;249970
320;11;58;14;25;250006;249970
321;12;58;9;25;249997;249970
322;15;57;9;25;249997;249970
323;7;57;9;25;250006;249970
324;15;57;14;25;250002;249970
325;73;57;13;25;249942;249970
326;60;57;13;25;249955;249970
327;52;57;10;25;249960;249970
328;56;57;14;25;249960;249970
329;32;57;9;25;249980;249970
330;20;57;14;25;249997;249970
331;15;57;14;25;250002;249970
332;11;57;14;25;250006;249971
333;11;57;14;25;250006;249971
334;1496;61;79;25;248586;249967
335;11;61;14;25;250006;249967
336;16;61;9;25;249997;249967
337;15;60;9;25;249997;249967
338;11;60;9;25;250001;249967
339;69;60;13;25;249946;249967
340;15;60;9;25;249997;249967
341;11;60;14;25;250006;249967
342;11;60;18;25;250010;249967
343;15;60;14;25;250002;249967
344;7;60;13;25;250010;249967
345;7;60;9;25;250006;249968
346;15;59;9;25;249997;249968
347;11;59;14;25;250006;249968
348;15;59;9;25;249997;249968
349;15;59;9;24;249997;249968
350;11;59;14;24;250006;249968
351;661;61;9;24;249351;249966
352;7;60;13;24;250010;249966
353;11;60;9;24;250001;249966
354;11;60;9;24;250001;249967
355;16;60;9;24;249997;249967
356;7;60;17;24;250010;249967
357;15;60;9;24;249997;249967
358;12;60;13;24;250001;249967
359;12;59;9;24;249997;249967
360;11;59;14;24;250006;249967
361;15;59;14;24;250002;249967
362;11;59;14;24;250006;249967
363;15;59;18;24;250006;249967
364;11;59;9;24;250001;249968
365;16;59;9;24;249997;249968
366;15;59;14;24;250002;249968
367;11;58;14;24;250006;249968
368;7;58;17;24;250014;249968
369;15;58;14;24;250002;249968
370;7;58;9;24;250006;249968
371;15;58;14;24;250002;249968
372;15;58;137;24;250125;249969
373;11;58;14;24;250006;249969
374;11;58;14;24;250006;249969
375;15;57;9;24;249997;249969
376;7;57;9;24;250006;249969
377;11;57;14;24;250006;249969
378;16;57;17;24;250005;249969
379;11;57;14;24;250006;249969
380;15;57;9;24;249997;249969
381;15;57;9;24;249997;249969
382;7;57;9;24;250006;249970
383;11;56;14;24;250006;249970
384;15;56;14;24;250002;249970
385;11;56;18;24;250010;249970
386;12;56;13;24;250001;249970
387;7;56;17;24;250014;249970
388;15;56;14;24;250002;249970
389;11;56;14;24;250006;249970
390;11;56;9;23;250001;249970
391;16;56;17;23;250005;249970
392;7;55;9;23;250006;249970
393;7;55;9;23;250006;249970
394;12;55;17;23;250005;249971
395;15;55;9;23;249997;249971
396;12;55;13;23;250001;249971
397;7;55;13;23;250006;249971
398;15;55;14;23;250002;249971
399;11;55;9;23;250001;249971
400;11;55;9;23;250001;249971
401;11;54;14;23;250006;249971
402;15;54;14;23;250002;249971
403;15;54;14;23;250002;249971
404;11;54;14;23;250006;249971
405;7;54;13;23;250010;249971
406;15;54;1072;26;251060;249974
407;7;54;9;26;250006;249974
408;7;54;9;26;250006;249974
409;11;54;9;26;250001;249974
410;12;53;17;25;250005;249974
411;15;53;9;25;249997;249974
412;7;53;9;25;250006;249975
413;15;53;14;25;250002;249975
414;15;53;14;25;250002;249975
415;11;53;9;25;250001;249975
416;11;53;14;25;250006;249975
417;11;53;14;25;250006;249975
418;11;53;9;25;250001;249975
419;11;53;9;25;250001;249975
420;15;52;14;25;250002;249975
421;11;52;14;25;250006;249975
422;11;52;14;25;250006;249975
423;11;52;833;27;250825;249977
424;15;52;14;27;250002;249977
425;7;52;9;27;250006;249977
426;11;52;18;27;250010;249977
427;20;52;14;27;249997;249977
428;11;52;9;27;250001;249978
429;15;52;14;27;250002;249978
430;11;52;9;27;250001;249978
431;15;51;14;27;250002;249978
432;12;51;9;27;249997;249978
433;11;51;14;27;250006;249978
434;16;51;13;27;250001;249978
435;15;51;18;27;250006;249978
436;11;51;14;27;250006;249978
437;16;51;13;27;250001;249978
438;11;51;9;26;250001;249978
439;7;51;13;26;250010;249978
440;12;51;9;26;249997;249978
441;7;51;17;26;250014;249978
442;15;50;9;26;249997;249978
443;7;50;9;26;250006;249978
444;7;50;13;26;250010;249978
445;327;51;13;26;249687;249978
446;7;51;13;26;250010;249978
447;15;51;14;26;250002;249978
448;15;51;9;26;249997;249978
449;15;51;18;26;250006;249978
450;16;50;9;26;249997;249978
451;15;50;9;26;249997;249978
452;7;50;13;26;250010;249978
453;11;50;9;26;250001;249978
454;11;50;14;26;250006;249978
455;15;50;18;26;250006;249978
456;7;50;17;26;250014;249978
457;7;50;17;26;250010;249978
458;15;50;14;26;250002;249979
459;7;50;13;26;250010;249979
460;7;50;13;26;250006;249979
461;12;49;13;26;250001;249979
462;11;49;9;26;250001;249979
463;7;49;17;26;250014;249979
464;16;49;9;26;249997;249979
465;11;49;14;26;250006;249979
466;11;49;9;26;250001;249979
467;16;49;9;26;249997;249979
468;15;49;14;26;250002;249979
469;7;49;17;26;250010;249979
470;16;49;13;26;250001;249979
471;11;49;14;25;250006;249979
472;11;49;14;25;250006;249979
473;11;49;14;25;250006;249979
474;15;48;9;25;249997;249979
475;7;48;9;25;250006;249979
476;11;48;18;25;250010;249979
477;4815;58;2955;32;248143;249976
478;12;58;13;31;250001;249976
479;15;58;18;31;250006;249976
480;15;58;14;31;250002;249976
481;7;58;13;31;250010;249976
482;11;58;9;31;250001;249976
483;7;58;13;31;250010;249976
484;11;58;9;31;250001;249976
485;7;57;13;31;250010;249976
486;15;57;9;31;249997;249976
487;15;57;14;31;250002;249976
488;1359;60;9;31;248651;249973
489;11;60;9;31;250001;249974
490;15;60;18;31;250006;249974
491;11;60;14;31;250006;249974
492;15;60;14;31;250002;249974
493;15;59;14;31;250002;249974
494;7;59;9;31;250006;249974
495;11;59;14;31;250006;249974
496;15;59;9;31;249997;249974
497;12;59;9;31;249997;249974
498;20;59;9;31;249992;249974
499;15;59;14;31;250002;249974
500;15;59;18;31;250006;249974
501;15;59;14;31;250002;249974
502;15;59;9;31;249997;249974
503;7;59;9;30;250002;249974
504;7;58;13;30;250010;249974
505;571;59;13;30;249443;249973
506;15;59;14;30;250002;249973
507;11;59;14;30;250006;249973
508;11;59;14;30;250006;249974
509;11;59;9;30;250001;249974
510;7;59;9;30;250002;249974
511;7;59;17;30;250010;249974
512;15;59;14;30;250002;249974
513;7;59;13;30;250010;249974
514;11;59;14;30;250006;249974
515;11;58;9;30;250001;249974
516;7;58;17;30;250014;249974
517;11;58;14;30;250006;249974
518;15;58;18;30;250006;249974
519;12;58;13;30;250001;249974
520;7;58;9;30;250006;249974
521;11;58;9;30;250001;249974
522;12;58;13;30;250001;249974
523;15;58;9;30;249997;249974
524;15;58;14;30;250002;249974
525;12;58;13;30;250001;249974
526;12;58;9;30;249997;249975
527;7;57;9;30;250006;249975
528;15;57;14;30;250002;249975
529;15;57;9;30;249997;249975
530;15;57;9;30;249997;249975
531;7;57;13;29;250010;249975
532;7;57;13;29;250010;249975
533;7;57;17;29;250014;249975
534;11;57;9;29;250001;249975
535;36;57;9;29;249976;249975
536;7;57;13;29;250010;249975
537;11;57;14;29;250006;249975
538;11;56;14;29;250006;249975
539;11;56;14;29;250006;249975
540;11;56;9;29;250001;249975
541;11;56;18;29;250010;249975
542;11;56;9;29;250001;249975
543;7;56;9;29;250006;249975
544;15;56;9;29;249997;249975
545;15;56;9;29;249997;249975
546;7;56;9;29;250006;249976
547;12;56;9;29;249997;249976
548;11;56;14;29;250006;249976
549;11;56;14;29;250006;249976
550;11;55;14;29;250006;249976
551;11;55;9;29;250001;249976
552;15;55;14;29;250002;249976
553;15;55;9;29;249997;249976
554;11;55;14;29;250006;249976
555;11;55;9;29;250001;249976
556;11;55;14;29;250006;249976
557;11;55;18;29;250010;249976
558;11;55;9;29;250001;249976
559;11;55;18;29;250010;249976
560;15;55;1010;30;250998;249978
561;15;55;18;30;250006;249978
562;15;55;9;30;249997;249978
563;15;54;9;30;249997;249978
564;11;54;14;30;250006;249978
565;15;54;14;30;250002;249978
566;7;54;13;30;250010;249978
567;16;54;9;30;249997;249978
568;11;54;9;30;250001;249978
569;15;54;9;30;249997;249978
570;15;54;14;30;250002;249978
571;11;54;14;30;250006;249978
572;11;54;14;30;250006;249979
573;16;54;13;30;250001;249979
574;16;54;17;30;250005;249979
575;15;54;14;30;250002;249979
576;15;54;14;30;250002;249979
577;11;53;9;30;250001;249979
578;15;53;14;30;250002;249979
579;15;53;9;30;249997;249979
580;15;53;14;30;250002;249979
581;11;53;14;30;250006;249979
582;12;53;13;30;250001;249979
583;15;53;9;30;249997;249979
584;11;53;14;30;250006;249979
585;11;53;9;30;250001;249979
586;11;53;14;30;250006;249979
587;15;53;9;29;249997;249979
588;12;53;13;29;250001;249979
589;11;53;14;29;250006;249979
590;12;53;13;29;250001;249979
591;7;52;13;29;250010;249979
592;7;52;9;29;250006;249979
593;11;52;9;29;250001;249979
594;11;52;18;29;250010;249979
595;11;52;14;29;250006;249979
596;15;52;14;29;250002;249979
597;11;52;9;29;250001;249980
598;16;52;13;29;250001;249980
599;1141;54;9;29;248870;249978
600;7;54;9;29;250002;249978
601;16;54;13;29;250001;249978
602;15;54;9;29;249997;249978
603;11;54;9;29;250001;249978
604;11;53;9;29;250001;249978
605;12;53;13;29;250001;249978
606;12;53;13;29;250001;249978
607;11;53;9;29;250001;249978
608;7;53;13;29;250010;249978
609;12;53;13;29;250001;249978
610;11;53;9;29;250001;249978
611;11;53;14;29;250006;249978
612;12;53;13;29;250001;249978
613;11;53;18;29;250010;249978
614;12;53;13;29;250001;249978
615;15;53;9;29;249997;249978
616;451;53;17;29;249569;249978
617;16;53;9;29;249997;249978
618;15;53;14;29;250002;249978
619;7;53;13;29;250010;249978
620;11;53;14;29;250006;249978
621;15;53;18;29;250006;249978
622;15;53;14;29;250002;249978
623;11;53;9;28;250001;249978
624;11;53;9;28;250001;249978
625;11;53;18;28;250010;249978
626;11;53;14;28;250006;249978
627;7;53;9;28;250002;249978
628;11;53;9;28;250001;249978
629;11;52;18;28;250010;249978
630;15;52;9;28;249997;249978
631;7;52;13;28;250010;249978
632;11;52;9;28;250001;249978
633;15;52;9;28;249997;249978
634;12;52;13;28;250001;249978
635;15;52;18;28;250006;249978
636;15;52;14;28;250002;249978
637;15;52;9;28;249997;249978
638;15;52;18;28;250006;249979
639;11;52;14;28;250006;249979
640;11;52;9;28;250001;249979
641;7;52;9;28;250002;249979
642;7;52;13;28;250010;249979
643;7;52;13;28;250010;249979
644;11;52;9;28;250001;249979
645;7;51;9;28;250006;249979
646;7;51;9;28;250006;249979
647;11;51;14;28;250006;249979
648;7;51;13;28;250010;249979
649;15;51;14;28;250002;249979
650;11;51;14;28;250006;249979
651;11;51;18;28;250010;249979
652;7;51;13;28;250010;249979
653;11;51;9;28;250001;249979
654;11;51;14;28;250006;249979
655;7;51;13;28;250010;249979
656;15;51;14;28;250002;249979
657;11;51;9;28;250001;249979
658;12;51;13;28;250001;249979
659;11;51;14;28;250006;249979
660;12;51;13;28;250001;249979
661;11;50;14;28;250006;249979
662;52;50;14;28;249964;249979
663;7;50;9;27;250006;249979
664;11;50;14;27;250006;249979
665;11;50;14;27;250006;249980
666;11;50;9;27;250001;249980
667;15;50;14;27;250002;249980
668;11;50;18;27;250010;249980
669;11;50;14;27;250006;249980
670;11;50;14;27;250006;249980
671;11;50;833;29;250825;249981
672;11;50;9;28;250001;249981
673;15;50;9;28;249997;249981
674;12;50;13;28;250001;249981
675;15;50;14;28;250002;249981
676;7;50;9;28;250002;249981
677;7;50;13;28;250010;249981
678;7;50;9;28;250006;249981
679;7;49;13;28;250010;249981
680;7;49;13;28;250010;249981
681;11;49;14;28;250006;249981
682;11;49;14;28;250006;249981
683;11;49;14;28;250006;249981
684;11;49;18;28;250010;249981
685;15;49;9;28;249997;249981
686;11;49;9;28;250001;249981
687;16;49;9;28;249997;249981
688;7;49;9;28;250002;249982
689;7;49;9;28;250006;249982
690;7;49;9;28;250002;249982
691;11;49;14;28;250006;249982
692;15;49;14;28;250002;249982
693;7;49;9;28;250006;249982
694;11;49;9;28;250001;249982
695;11;49;9;28;250001;249982
696;11;48;9;28;250001;249982
697;15;48;14;28;250002;249982
698;7;48;13;28;250010;249982
699;11;48;9;28;250001;249982
700;7;48;13;28;250006;249982
701;15;48;14;28;250002;249982
702;11;48;14;28;250006;249982
703;7;48;13;28;250006;249982
704;15;48;9;28;249997;249982
705;11;48;9;28;250001;249982
706;7;48;13;28;250010;249982
707;15;48;14;28;250002;249982
708;15;48;14;28;250002;249982
709;11;48;14;28;250006;249982
710;1010;49;13;28;249003;249981
711;11;49;14;28;250006;249981
712;15;49;14;28;250002;249981
713;15;49;9;28;249997;249981
714;7;49;13;27;250010;249981
715;7;49;13;27;250006;249981
716;12;49;13;27;250001;249981
717;11;49;9;27;250001;249981
718;11;49;9;27;250001;249981
719;15;49;9;27;249997;249981
720;11;49;14;27;250006;249981
721;11;49;14;27;250006;249981
722;15;49;9;27;249997;249981
723;16;48;9;27;249997;249981
724;12;48;13;27;250001;249981
725;15;48;14;27;250002;249981
726;11;48;14;27;250006;249981
727;253;49;17;27;249767;249981
728;12;49;13;27;250001;249981
729;7;48;17;27;250010;249981
730;11;48;14;27;250006;249981
731;7;48;13;27;250010;249981
732;11;48;9;27;250001;249981
733;11;48;9;27;250001;249981
734;7;48;9;27;250006;249981
735;11;48;18;27;250010;249981
736;15;48;14;27;250002;249981
737;15;48;9;27;249997;249981
738;11;48;14;27;250006;249981
739;15;48;5;27;249993;249981
740;12;48;13;27;250001;249981
741;11;48;18;27;250010;249981
742;16;48;13;27;250001;249981
743;7;48;13;27;250010;249981
744;15;48;9;27;249997;249981
745;15;48;9;27;249997;249981
746;15;48;14;27;250002;249981
747;12;48;9;27;249997;249982
748;15;48;14;27;250002;249982
749;7;48;9;27;250002;249982
750;7;47;9;27;250006;249982
751;11;47;14;27;250006;249982
752;12;47;13;27;250001;249982
753;7;47;9;27;250006;249982
754;15;47;14;27;250002;249982
755;11;47;14;27;250006;249982
756;15;47;14;27;250002;249982
757;11;47;14;27;250006;249982
758;15;47;14;27;250002;249982
759;11;47;14;27;250006;249982
760;12;47;9;27;249997;249982
761;7;47;9;27;250006;249982
762;11;47;14;26;250006;249982
763;11;47;14;26;250006;249982
764;15;47;9;26;249997;249982
765;15;47;1475;28;251463;249984
766;11;47;9;28;250001;249984
767;12;47;13;28;250001;249984
768;16;47;13;28;250001;249984
769;11;47;14;28;250006;249984
770;11;47;14;28;250006;249984
771;11;46;9;28;250001;249984
772;12;46;13;28;250001;249984
773;7;46;13;28;250010;249984
774;7;46;957;29;250950;249985
775;12;46;9;29;249997;249985
776;15;46;14;29;250002;249985
777;11;46;14;29;250006;249985
778;15;46;9;29;249997;249985
779;11;46;9;29;250001;249985
780;11;46;9;29;250001;249985
781;12;46;13;29;250001;249986
782;15;46;14;29;250002;249986
783;15;46;18;29;250006;249986
784;11;46;14;29;250006;249986
785;11;46;18;29;250010;249986
786;15;46;18;29;250006;249986
787;505;46;13;29;249510;249985
788;12;46;13;29;250001;249985
789;11;46;9;29;250001;249985
790;16;46;13;29;250001;249985
791;11;46;14;29;250006;249985
792;15;46;9;29;249997;249985
793;7;46;9;29;250006;249985
794;15;46;9;29;249997;249985
795;11;46;18;29;250010;249985
796;11;46;14;29;250006;249985
797;11;46;18;29;250010;249985
798;15;46;9;29;249997;249985
799;11;46;9;29;250001;249985
800;7;46;17;29;250014;249985
801;12;46;9;29;249997;249985
802;11;46;18;29;250010;249985
803;15;46;9;29;249997;249985
804;15;46;14;29;250002;249985
805;15;46;9;29;249997;249985
806;11;46;14;29;250006;249985
807;11;46;14;29;250006;249985
808;15;45;14;29;250002;249985
809;7;45;13;29;250010;249986
810;11;45;14;29;250006;249986
811;7;45;9;29;250006;249986
812;7;45;13;29;250010;249986
813;7;45;13;29;250010;249986
814;11;45;18;29;250010;249986
815;7;45;13;29;250010;249986
816;11;45;9;28;250001;249986
817;15;45;9;28;249997;249986
818;7;45;13;28;250010;249986
819;12;45;9;28;249997;249986
820;11;45;14;28;250006;249986
821;7;45;9;28;250006;249986
822;11;45;14;28;250006;249986
823;15;45;14;28;250002;249986
824;7;45;13;28;250006;249986
825;15;45;14;28;250002;249986
826;11;45;14;28;250006;249986
827;11;45;9;28;250001;249986
828;7;45;13;28;250010;249986
829;11;45;14;28;250006;249986
830;11;45;9;28;250001;249986
831;15;44;9;28;249997;249986
832;11;44;14;28;250006;249986
833;15;44;9;28;249997;249986
834;11;44;14;28;250006;249986
835;15;44;14;28;250002;249986
836;11;44;9;28;250001;249986
837;15;44;18;28;250006;249986
838;15;44;14;28;250002;249986
839;15;44;9;28;249997;249986
840;15;44;14;28;250002;249986
841;11;44;18;28;250010;249986
842;11;44;966;29;250958;249987
843;15;44;14;29;250002;249987
844;12;44;13;29;250001;249987
845;16;44;13;29;250001;249987
846;7;44;9;29;250006;249987
847;15;44;14;29;250002;249987
848;15;44;9;29;249997;249987
849;12;44;9;29;249997;249987
850;15;44;14;29;250002;249987
851;15;44;18;29;250006;249988
852;60;44;13;29;249955;249987
853;64;44;13;29;249951;249987
854;69;44;18;29;249951;249987
855;73;44;13;29;249942;249987
856;32;44;13;29;249984;249987
857;24;44;9;29;249988;249987
858;24;44;17;29;249996;249987
859;20;44;9;29;249992;249987
860;7;44;13;29;250010;249987
861;7;44;13;29;250010;249987
862;15;44;9;29;249997;249987
