Номер теста;Задержка включения (us);СРЕДНЯЯ задержка включения (us);Задержка спада (us);СРЕДНЯЯ задержка спада (us);Длительность ответа (us);СРЕДНЯЯ длительность ответа (us)
97;11;27;14;27;250006;250003
98;11;27;9;27;250001;250002
99;11;26;14;26;250006;250003
100;12;26;21;26;250009;250003
101;20;26;14;26;249997;250003
102;11;26;22;26;250014;250003
103;15;26;9;26;249997;250003
104;11;26;14;26;250006;250003
105;7;26;13;26;250010;250003
106;15;25;9;26;249997;250003
107;15;25;14;26;250002;250003
108;20;25;14;25;249997;250003
109;11;25;14;25;250006;250003
110;20;25;18;25;250001;250003
111;11;25;22;25;250014;250003
112;15;25;14;25;250002;250003
113;20;25;9;25;249992;250003
114;15;25;22;25;250010;250003
115;11;25;9;25;250001;250003
116;11;25;9;25;250001;250003
117;20;24;14;25;249997;250003
118;11;24;22;25;250014;250003
119;11;24;14;24;250006;250003
120;12;24;9;24;249997;250003
121;20;24;14;24;249997;250003
122;15;24;18;24;250006;250003
123;16;24;13;24;250001;250003
124;20;24;9;24;249992;250002
125;11;24;14;24;250006;250002
126;16;24;17;24;250005;250002
127;16;24;17;24;250005;250003
128;20;24;18;24;250001;250002
129;12;24;13;24;250001;250002
130;11;23;9;23;250001;250002
131;7;23;13;23;250010;250003
132;12;23;13;23;250001;250002
133;1343;33;13;23;248672;249992
134;20;33;14;23;249997;249993
135;15;33;14;23;250002;249993
136;11;33;9;23;250001;249993
137;16;33;17;23;250005;249993
138;11;32;14;23;250006;249993
139;15;32;22;23;250010;249993
140;11;32;18;23;250010;249993
141;20;32;9;23;249992;249993
142;11;32;18;23;250010;249993
143;15;32;14;23;250002;249993
144;15;32;9;23;249997;249993
145;11;32;14;22;250006;249993
146;11;31;9;22;250001;249993
147;15;31;9;22;249997;249993
148;12;31;17;22;250005;249993
149;11;31;14;22;250006;249994
150;554;35;21;22;249468;249990
151;15;34;14;22;250002;249990
152;11;34;18;22;250010;249990
153;20;34;22;22;250005;249990
154;15;34;14;22;250002;249990
155;11;34;18;22;250010;249991
156;15;34;22;22;250010;249991
157;20;34;18;22;250001;249991
158;20;34;18;22;250001;249991
159;20;33;14;22;249997;249991
160;15;33;14;22;250002;249991
161;11;33;14;22;250006;249991
162;20;33;14;22;249997;249991
163;11;33;14;22;250006;249991
164;11;33;18;22;250010;249991
165;11;33;14;22;250006;249991
166;20;33;63;22;250046;249992
167;11;32;55;22;250047;249992
168;20;32;47;22;250030;249992
169;20;32;34;22;250017;249992
170;16;32;25;22;250013;249992
171;20;32;18;22;250001;249992
172;11;32;22;22;250014;249993
173;11;32;14;22;250006;249993
174;15;32;22;22;250010;249993
175;20;32;18;22;250001;249993
176;15;32;9;22;249997;249993
177;12;32;13;22;250001;249993
178;16;31;13;22;250001;249993
179;20;31;137;23;250120;249994
180;20;31;22;23;250005;249994
181;7;31;9;23;250006;249994
182;15;31;14;22;250002;249994
183;20;31;9;22;249992;249994
184;15;31;14;22;250002;249994
185;15;31;18;22;250006;249994
186;7;31;17;22;250014;249994
187;20;31;14;22;249997;249994
188;15;31;22;22;250010;249994
189;11;30;18;22;250010;249994
190;15;30;14;22;250002;249994
191;11;30;22;22;250014;249994
192;16;30;13;22;250001;249994
193;7;30;21;22;250018;249994
194;12;30;17;22;250005;249995
195;11;30;18;22;250010;249995
196;81;30;9;22;249930;249994
197;20;30;14;22;249997;249994
198;15;30;22;22;250010;249994
199;15;30;18;22;250006;249994
200;15;30;18;22;250006;249994
201;11;30;18;22;250010;249995
202;15;30;18;22;250006;249995
203;20;30;3860;41;253843;250014
204;7;29;17;41;250014;250014
205;11;29;14;41;250006;250014
206;16;29;17;40;250005;250013
207;11;29;9;40;250001;250013
208;11;29;22;40;250014;250013
209;15;29;22;40;250010;250013
210;11;29;18;40;250010;250013
211;11;29;9;40;250001;250013
212;16;29;13;40;250001;250013
213;20;29;14;40;249997;250013
214;11;29;22;39;250014;250013
215;15;29;14;39;250002;250013
216;15;29;9;39;249997;250013
217;7;28;17;39;250014;250013
218;20;28;14;39;249997;250013
219;15;28;22;39;250010;250013
220;15;28;22;39;250010;250013
221;15;28;22;39;250010;250013
222;11;28;14;39;250006;250013
223;20;28;9;38;249992;250013
224;15;28;9;38;249997;250013
225;11;28;14;38;250006;250013
226;20;28;18;38;250001;250013
227;11;28;14;38;250006;250013
228;15;28;14;38;250002;250013
229;11;28;9;38;250001;250013
230;20;28;18;38;250001;250012
231;11;28;14;38;250006;250012
232;15;28;18;38;250006;250012
233;11;28;14;37;250006;250012
234;11;27;14;37;250006;250012
235;12;27;13;37;250001;250012
236;11;27;18;37;250010;250012
237;20;27;18;37;250001;250012
238;7;27;13;37;250010;250012
239;11;27;18;37;250010;250012
240;20;27;18;37;250001;250012
241;11;27;18;37;250010;250012
242;11;27;18;37;250010;250012
243;20;27;14;37;249997;250012
244;15;27;18;36;250006;250012
245;20;27;9;36;249992;250012
246;20;27;22;36;250005;250012
247;15;27;14;36;250002;250012
248;15;27;904;40;250892;250015
249;15;27;22;40;250010;250015
250;20;27;9;39;249992;250015
251;7;27;13;39;250010;250015
252;11;26;14;39;250006;250015
253;12;26;21;39;250009;250015
254;16;26;17;39;250005;250015
255;12;26;13;39;250001;250015
256;11;26;18;39;250010;250015
257;20;26;14;39;249997;250015
258;15;26;9;39;249997;250015
259;15;26;14;39;250002;250015
260;20;26;14;39;249997;250015
261;11;26;18;38;250010;250015
262;11;26;18;38;250010;250015
263;15;26;9;38;249997;250015
264;12;26;9;38;249997;250015
265;15;26;9;38;249997;250015
266;16;26;9;38;249997;250015
267;15;26;22;38;250010;250014
268;15;26;14;38;250002;250014
269;15;26;18;38;250006;250014
270;11;26;14;38;250006;250014
271;69;26;13;37;249946;250014
272;56;26;17;37;249964;250014
273;52;26;14;37;249964;250014
274;52;26;14;37;249964;250014
275;36;26;13;37;249980;250013
276;60;26;18;37;249960;250013
277;32;26;13;37;249984;250013
278;36;26;13;37;249980;250013
279;69;26;13;37;249946;250013
280;11;26;18;37;250010;250013
281;7;26;9;37;250002;250013
282;20;26;14;37;249997;250013
283;15;26;18;36;250006;250013
284;20;26;14;36;249997;250013
285;20;26;18;36;250001;250013
286;11;26;22;36;250014;250013
287;1244;30;17;36;248773;250008
288;15;30;18;36;250006;250008
289;11;30;14;36;250006;250008
290;15;30;22;36;250010;250008
291;24;30;22;36;250001;250008
292;15;30;18;36;250006;250008
293;12;30;9;36;249997;250008
294;15;30;9;36;249997;250008
295;11;30;14;36;250006;250008
296;11;30;18;36;250010;250008
297;11;30;22;36;250014;250008
298;20;30;14;35;249997;250008
299;20;30;9;35;249992;250008
300;16;30;21;35;250009;250008
301;12;30;9;35;249997;250008
302;20;30;9;35;249992;250008
303;11;30;14;35;250006;250008
304;439;31;22;35;249586;250007
305;11;31;18;35;250010;250007
306;16;31;17;35;250005;250007
307;16;31;13;35;250001;250007
308;11;31;9;35;250001;250006
309;20;31;18;35;250001;250006
310;20;31;14;35;249997;250006
311;15;31;18;35;250006;250006
312;15;30;14;35;250002;250006
313;15;30;18;34;250006;250006
314;20;30;14;34;249997;250006
315;15;30;18;34;250006;250006
316;15;30;14;34;250002;250006
317;15;30;18;34;250006;250006
318;15;30;22;34;250010;250006
319;7;30;13;34;250010;250006
320;11;30;14;34;250006;250006
321;11;30;18;34;250010;250006
322;16;30;21;34;250009;250006
323;15;30;18;34;250006;250006
324;11;30;18;34;250010;250006
325;20;30;22;34;250005;250006
326;20;30;18;34;250001;250006
327;15;30;18;34;250006;250006
328;15;30;14;34;250002;250006
329;11;30;14;34;250006;250006
330;16;30;17;34;250005;250006
331;16;30;13;33;250001;250006
332;15;30;14;33;250002;250006
333;11;29;14;33;250006;250006
334;7;29;13;33;250010;250006
335;11;29;18;33;250010;250006
336;12;29;17;33;250005;250006
337;15;29;18;33;250006;250006
338;11;29;14;33;250006;250006
339;20;29;14;33;249997;250006
340;24;29;17;33;249996;250006
341;15;29;22;33;250010;250006
342;20;29;9;33;249992;250006
343;15;29;18;33;250006;250006
344;15;29;18;33;250006;250006
345;20;29;14;33;249997;250006
346;20;29;14;33;249997;250006
347;16;29;17;33;250005;250006
348;15;29;14;33;250002;250006
349;11;29;18;33;250010;250006
350;11;29;9;32;250001;250006
351;20;29;14;32;249997;250006
352;20;29;9;32;249992;250006
353;20;29;14;32;249997;250006
354;20;29;18;32;250001;250006
355;64;29;13;32;249951;250006
356;11;29;18;32;250010;250006
357;15;29;9;32;249997;250006
358;20;29;18;32;250001;250006
359;12;29;761;34;250749;250008
360;20;29;18;34;250001;250008
361;20;29;18;34;250001;250008
362;11;28;14;34;250006;250008
363;11;28;22;34;250014;250008
364;15;28;9;34;249997;250008
365;15;28;18;34;250006;250008
366;15;28;9;34;249997;250008
367;15;28;14;34;250002;250008
368;20;28;18;34;250001;250008
369;15;28;14;34;250002;250008
370;7;28;17;34;250014;250008
371;20;28;18;33;250001;250008
372;7;28;21;33;250018;250008
373;11;28;22;33;250014;250008
374;11;28;18;33;250010;250008
375;11;28;14;33;250006;250008
376;15;28;9;33;249997;250008
377;16;28;58;33;250046;250008
378;11;28;51;33;250043;250008
379;11;28;51;33;250043;250008
380;20;28;100;34;250083;250008
381;7;28;21;34;250018;250008
382;15;28;18;33;250006;250008
383;16;28;13;33;250001;250008
384;20;28;14;33;249997;250008
385;20;28;22;33;250005;250008
386;15;28;51;33;250039;250008
387;20;28;14;33;249997;250008
388;11;27;14;33;250006;250008
389;15;27;14;33;250002;250008
390;15;27;22;33;250010;250008
391;15;27;18;33;250006;250008
392;20;27;18;33;250001;250008
393;11;27;14;33;250006;250008
394;15;27;30;33;250018;250008
395;20;27;22;33;250005;250008
396;11;27;14;33;250006;250008
397;11;27;9;33;250001;250008
398;884;29;18;33;249136;250006
399;36;29;17;33;249984;250006
400;11;29;18;33;250010;250006
401;11;29;18;33;250010;250006
402;15;29;9;33;249997;250006
403;15;29;18;33;250006;250006
404;20;29;18;33;250001;250006
405;11;29;22;33;250014;250006
406;20;29;14;33;249997;250006
407;20;29;9;33;249992;250006
408;20;29;22;32;250005;250006
409;15;29;14;32;250002;250006
410;16;29;9;32;249997;250006
411;20;29;9;32;249992;250006
412;20;29;22;32;250005;250006
413;15;29;18;32;250006;250006
414;15;29;14;32;250002;250006
415;142;29;13;32;249872;250005
416;12;29;17;32;250005;250005
417;11;29;22;32;250014;250005
418;7;29;9;32;250006;250005
419;20;29;14;32;249997;250005
420;16;29;17;32;250005;250005
421;20;29;18;32;250001;250005
422;15;29;18;32;250006;250005
423;11;29;18;32;250010;250005
424;15;29;18;32;250006;250005
425;20;29;9;32;249992;250005
426;20;29;9;32;249992;250005
427;15;29;18;32;250006;250005
428;20;29;18;32;250001;250005
429;20;29;18;32;250001;250005
430;15;29;22;32;250010;250005
431;12;29;9;32;249997;250005
432;20;29;22;32;250005;250005
433;11;29;14;31;250006;250005
434;11;28;14;31;250006;250005
435;15;28;18;31;250006;250005
436;11;28;9;31;250001;250005
437;12;28;17;31;250005;250005
438;20;28;9;31;249992;250005
439;11;28;18;31;250010;250005
440;15;28;14;31;250002;250005
441;20;28;14;31;249997;250005
442;7;28;17;31;250014;250005
443;11;28;14;31;250006;250005
444;7;28;13;31;250010;250005
445;11;28;9;31;250001;250005
446;11;28;18;31;250010;250005
447;11;28;14;31;250006;250005
448;16;28;17;31;250005;250005
449;7;28;17;31;250014;250005
450;15;28;18;31;250006;250005
451;15;28;18;31;250006;250005
452;20;28;9;31;249992;250005
453;15;28;1346;34;251334;250008
454;15;28;18;34;250006;250008
455;15;28;22;34;250010;250008
456;20;28;18;34;250001;250008
457;11;28;22;34;250014;250008
458;15;28;14;33;250002;250008
459;11;28;9;33;250001;250008
460;15;28;9;33;249997;250008
461;15;28;18;33;250006;250008
462;11;28;14;33;250006;250008
463;20;28;18;33;250001;250008
464;15;28;18;33;250006;250008
465;11;27;18;33;250010;250008
466;12;27;13;33;250001;250008
467;15;27;14;33;250002;250008
468;15;27;18;33;250006;250008
469;20;27;22;33;250005;250008
470;15;27;18;33;250006;250008
471;12;27;21;33;250009;250008
472;20;27;22;33;250005;250008
473;11;27;14;33;250006;250008
474;15;27;18;33;250006;250008
475;15;27;18;33;250006;250008
476;15;27;14;33;250002;250008
477;20;27;9;33;249992;250008
478;12;27;13;33;250001;250008
479;12;27;21;33;250009;250008
480;20;27;14;33;249997;250008
481;15;27;14;33;250002;250008
482;16;27;9;33;249997;250008
483;64;27;18;33;249956;250008
484;69;27;13;32;249946;250008
485;64;27;13;32;249951;250008
486;52;27;18;32;249968;250008
487;48;27;17;32;249972;250007
488;32;27;9;32;249980;250007
489;32;27;13;32;249984;250007
490;24;27;17;32;249996;250007
491;20;27;18;32;250001;250007
492;15;27;14;32;250002;250007
493;15;27;18;32;250006;250007
494;24;27;22;32;250001;250007
495;12;27;21;32;250009;250007
496;11;27;14;32;250006;250007
497;20;27;14;32;249997;250007
498;15;27;9;32;249997;250007
499;20;27;22;32;250005;250007
500;11;27;18;32;250010;250007
501;7;27;17;32;250010;250007
502;16;27;17;32;250005;250007
503;12;27;17;32;250005;250007
504;15;27;9;32;249997;250007
505;20;27;22;32;250005;250007
506;11;27;14;32;250006;250007
507;20;27;14;32;249997;250007
508;15;27;18;32;250006;250007
509;11;27;9;32;250001;250007
510;11;27;14;32;250006;250007
511;11;27;9;32;250001;250007
512;7;27;9;32;250006;250007
513;16;27;17;31;250005;250007
514;15;27;14;31;250002;250007
515;11;27;14;31;250006;250007
516;20;27;14;31;249997;250007
517;11;27;18;31;250010;250007
518;20;27;9;31;249992;250007
519;12;27;13;31;250001;250007
520;28;27;14;31;249989;250007
521;15;27;14;31;250002;250007
522;15;27;14;31;250002;250007
523;15;27;14;31;250002;250007
524;11;27;14;31;250006;250007
525;11;26;22;31;250014;250007
526;12;26;21;31;250009;250007
527;11;26;18;31;250010;250007
528;20;26;18;31;250001;250007
529;11;26;22;31;250014;250007
530;7;26;13;31;250010;250007
531;11;26;18;31;250010;250007
532;20;26;22;31;250005;250007
533;20;26;9;31;249992;250007
534;20;26;14;31;249997;250007
535;11;26;14;31;250006;250007
536;15;26;14;31;250002;250007
537;15;26;18;31;250006;250007
538;15;26;9;31;249997;250007
539;15;26;18;31;250006;250007
540;20;26;14;31;249997;250007
541;15;26;9;31;249997;250007
542;20;26;14;31;249997;250007
543;11;26;18;31;250010;250007
544;15;26;14;31;250002;250007
545;11;26;22;31;250014;250007
546;11;26;22;31;250014;250007
547;11;26;18;30;250010;250007
548;12;26;17;30;250005;250007
549;12;26;13;30;250001;250007
550;11;26;18;30;250010;250007
551;15;26;9;30;249997;250007
552;20;26;9;30;249992;250007
553;12;26;9;30;249997;250007
554;20;26;18;30;250001;250007
555;11;26;18;30;250010;250007
556;11;26;9;30;250001;250007
557;11;26;18;30;250010;250007
558;20;26;9;30;249992;250007
559;11;26;22;30;250014;250007
560;20;26;18;30;250001;250007
561;7;26;21;30;250014;250007
562;11;26;22;30;250014;250007
563;12;26;17;30;250005;250007
564;16;26;1117;32;251105;250009
565;15;26;18;32;250006;250009
566;20;26;9;32;249992;250009
567;7;26;13;32;250010;250009
568;11;26;14;32;250006;250009
569;20;25;18;32;250001;250009
570;15;25;18;32;250006;250009
571;24;25;18;32;249997;250009
572;16;25;17;32;250005;250009
573;12;25;13;32;250001;250009
574;11;25;14;32;250006;250009
575;11;25;9;32;250001;250009
576;12;25;9;32;249997;250009
577;20;25;14;32;249997;250009
578;20;25;18;32;250001;250009
579;11;25;18;32;250010;250009
580;11;25;18;31;250010;250009
581;11;25;9;31;250001;250009
582;11;25;9;31;250001;250009
583;11;25;18;31;250010;250009
584;15;25;9;31;249997;250009
585;167;25;22;31;249855;250008
586;11;25;18;31;250010;250008
587;20;25;14;31;249997;250008
588;7;25;79;31;250076;250008
589;20;25;75;31;250058;250008
590;11;25;67;31;250059;250009
591;12;25;46;32;250034;250009
592;11;25;38;32;250030;250009
593;15;25;38;32;250026;250009
594;15;25;34;32;250022;250009
595;20;25;22;32;250005;250009
596;12;25;13;31;250001;250009
597;20;25;18;31;250001;250009
598;20;25;18;31;250001;250009
599;20;25;14;31;249997;250009
600;11;25;9;31;250001;250009
601;20;25;14;31;249997;250009
602;20;25;14;31;249997;250009
603;1401;27;17;31;248617;250006
604;12;27;17;31;250005;250006
605;11;27;9;31;250001;250006
606;20;27;18;31;250001;250006
607;20;27;18;31;250001;250006
608;15;27;14;31;250002;250006
609;7;27;13;31;250010;250006
610;11;27;9;31;250001;250006
611;20;27;22;31;250005;250006
612;15;27;14;31;250002;250006
613;15;27;18;31;250006;250006
614;20;27;9;31;249992;250006
615;20;27;670;32;250653;250007
616;11;27;191;32;250183;250007
617;11;27;22;32;250014;250007
618;20;27;9;32;249992;250007
619;11;27;18;32;250010;250007
620;15;27;14;32;250002;250007
621;20;27;22;32;250005;250007
622;15;27;22;32;250010;250007
623;15;27;14;32;250002;250007
624;11;27;22;32;250014;250007
625;15;27;14;32;250002;250007
626;11;27;14;32;250006;250007
627;20;27;14;32;249997;250007
628;15;27;9;32;249997;250007
629;15;27;14;32;250002;250007
630;20;27;14;32;249997;250007
631;20;27;22;32;250005;250007
632;11;27;14;32;250006;250007
633;20;27;22;32;250005;250007
634;15;27;22;32;250010;250007
635;11;27;18;32;250010;250007
636;11;27;14;32;250006;250007
637;11;27;9;32;250001;250007
638;11;27;18;32;250010;250007
639;16;27;9;32;249997;250007
640;16;27;13;32;250001;250007
641;15;27;9;32;249997;250007
642;11;27;14;32;250006;250007
643;15;27;14;32;250002;250007
644;15;27;14;32;250002;250007
645;11;27;18;31;250010;250007
646;15;27;9;31;249997;250007
647;12;27;9;31;249997;250007
648;11;26;9;31;250001;250007
649;11;26;14;31;250006;250007
650;11;26;14;31;250006;250007
651;11;26;14;31;250006;250007
652;15;26;18;31;250006;250007
653;12;26;17;31;250005;250007
654;11;26;22;31;250014;250007
655;11;26;22;31;250014;250007
656;11;26;14;31;250006;250007
657;15;26;9;31;249997;250007
658;20;26;758;32;250741;250008
659;15;26;9;32;249997;250008
660;12;26;17;32;250005;250008
661;16;26;9;32;249997;250008
662;11;26;22;32;250014;250008
663;15;26;22;32;250010;250008
664;16;26;9;32;249997;250008
665;20;26;14;32;249997;250008
666;11;26;14;32;250006;250008
667;11;26;14;32;250006;250008
668;7;26;13;32;250010;250008
669;16;26;17;32;250005;250008
670;11;26;14;32;250006;250008
671;16;26;9;32;249997;250008
672;11;26;9;32;250001;250008
673;20;26;18;32;250001;250008
674;11;26;9;32;250001;250008
675;15;26;14;32;250002;250008
676;15;26;22;32;250010;250008
677;15;26;9;32;249997;250008
678;12;26;13;32;250001;250008
679;20;26;14;32;249997;250008
680;16;26;17;32;250005;250008
681;7;26;17;32;250014;250008
682;15;26;18;32;250006;250008
683;20;26;18;32;250001;250008
684;7;26;9;32;250006;250008
685;11;26;18;32;250010;250008
686;12;26;13;32;250001;250008
687;11;26;22;32;250014;250008
688;15;26;18;31;250006;250008
689;11;26;14;31;250006;250008
690;20;26;22;31;250005;250008
691;15;26;22;31;250010;250008
692;15;26;18;31;250006;250008
693;11;26;14;31;250006;250008
694;11;26;14;31;250006;250008
695;12;26;13;31;250001;250008
696;20;26;18;31;250001;250008
697;901;27;13;31;249114;250007
698;11;27;18;31;250010;250007
699;11;27;22;31;250014;250007
700;20;27;18;31;250001;250007
701;11;27;14;31;250006;250007
702;20;27;14;31;249997;250007
703;15;27;9;31;249997;250007
704;15;27;9;31;249997;250007
705;20;27;9;31;249992;250007
706;15;27;9;31;249997;250007
707;15;27;14;31;250002;250007
708;7;27;13;31;250006;250007
709;11;27;9;31;250001;250007
710;16;27;9;31;249997;250007
711;16;27;9;31;249997;250007
712;7;27;17;31;250014;250007
713;15;27;22;31;250010;250007
714;175;27;9;31;249834;250006
715;11;27;14;31;250006;250006
716;15;27;18;31;250006;250006
717;11;27;18;31;250010;250006
718;11;27;22;31;250014;250006
719;15;27;18;31;250006;250006
720;20;27;9;31;249992;250006
721;11;27;18;31;250010;250006
722;20;27;22;31;250005;250006
723;11;27;18;31;250010;250006
724;11;27;14;31;250006;250006
725;11;27;9;31;250001;250006
726;20;27;14;31;249997;250006
727;15;27;18;31;250006;250006
728;12;26;13;31;250001;250006
729;20;26;14;31;249997;250006
730;11;26;14;31;250006;250006
731;20;26;14;30;249997;250006
732;11;26;22;30;250014;250006
733;12;26;13;30;250001;250006
734;11;26;18;30;250010;250006
735;20;26;9;30;249992;250006
736;15;26;22;30;250010;250006
737;20;26;18;30;250001;250006
738;20;26;14;30;249997;250006
739;20;26;18;30;250001;250006
740;11;26;9;30;250001;250006
741;12;26;17;30;250005;250006
742;15;26;14;30;250002;250006
743;20;26;22;30;250005;250006
744;15;26;18;30;250006;250006
745;7;26;17;30;250014;250006
746;11;26;22;30;250014;250006
747;7;26;9;30;250006;250006
748;20;26;18;30;250001;250006
749;20;26;14;30;249997;250006
750;11;26;18;30;250010;250006
751;16;26;21;30;250009;250006
752;12;26;1520;32;251508;250008
753;11;26;18;32;250010;250008
754;11;26;14;32;250006;250008
755;20;26;18;32;250001;250008
756;16;26;21;32;250009;250008
757;11;26;18;32;250010;250008
758;15;26;18;32;250006;250008
759;154;26;13;32;249860;250008
760;15;26;14;32;250002;250008
761;15;26;14;32;250002;250008
762;11;26;9;32;250001;250008
763;11;26;14;32;250006;250008
764;20;26;18;32;250001;250008
765;7;26;9;32;250006;250008
766;16;26;13;32;250001;250008
767;12;26;13;32;250001;250008
768;12;26;9;32;249997;250008
769;15;26;14;32;250002;250008
770;15;26;14;32;250002;250008
771;15;26;14;32;250002;250008
772;20;26;18;32;250001;250008
773;15;26;14;32;250002;250008
774;1421;28;9;32;248588;250006
775;16;28;9;32;249997;250006
776;11;28;14;32;250006;250006
777;20;28;9;31;249992;250006
778;20;28;14;31;249997;250006
779;11;28;18;31;250010;250006
780;15;28;18;31;250006;250006
781;11;28;14;31;250006;250006
782;15;28;14;31;250002;250006
783;12;28;13;31;250001;250006
784;20;28;22;31;250005;250006
785;15;28;14;31;250002;250006
786;11;28;14;31;250006;250006
787;15;28;9;31;249997;250006
788;15;28;113;31;250101;250006
789;11;27;18;31;250010;250006
790;15;27;14;31;250002;250006
791;571;28;21;31;249451;250006
792;15;28;18;31;250006;250006
793;11;28;9;31;250001;250005
794;20;28;14;31;249997;250005
795;15;28;14;31;250002;250005
796;20;28;18;31;250001;250005
797;20;28;14;31;249997;250005
798;16;28;21;31;250009;250005
799;20;28;18;31;250001;250005
800;12;28;13;31;250001;250005
801;15;28;9;31;249997;250005
802;60;28;13;31;249955;250005
803;52;28;18;31;249968;250005
804;44;28;17;31;249976;250005
805;36;28;17;31;249984;250005
806;24;28;9;31;249988;250005
807;20;28;14;31;249997;250005
808;40;28;13;31;249976;250005
809;20;28;9;31;249992;250005
810;77;28;17;31;249942;250005
811;15;28;9;31;249997;250005
812;20;28;22;31;250005;250005
813;15;28;14;31;250002;250005
814;15;28;22;31;250010;250005
815;15;28;14;31;250002;250005
816;16;28;17;31;250005;250005
817;11;28;14;31;250006;250005
818;12;28;17;31;250005;250005
819;11;28;22;31;250014;250005
820;11;28;22;31;250014;250005
821;12;28;9;31;249997;250005
822;11;28;18;31;250010;250005
823;20;28;9;31;249992;250005
824;11;28;14;31;250006;250005
825;12;28;17;31;250005;250005
826;11;28;18;31;250010;250005
827;11;28;18;31;250010;250005
828;15;28;14;31;250002;250005
829;11;28;18;31;250010;250005
830;11;28;14;31;250006;250005
831;15;28;14;31;250002;250005
832;11;28;9;30;250001;250005
833;11;28;18;30;250010;250005
834;11;28;14;30;250006;250005
835;20;28;14;30;249997;250005
836;20;28;9;30;249992;250005
837;11;28;18;30;250010;250005
838;15;28;18;30;250006;250005
839;11;28;14;30;250006;250005
840;20;28;18;30;250001;250005
841;15;28;14;30;250002;250005
842;3881;32;13;30;246133;250000
843;12;32;9;30;249997;250000
844;15;32;18;30;250006;250000
845;15;32;18;30;250006;250000
846;20;32;933;31;250916;250002
847;15;32;9;31;249997;250002
848;15;32;14;31;250002;250002
849;11;32;9;31;250001;250002
850;15;32;18;31;250006;250002
851;20;32;22;31;250005;250002
852;20;32;18;31;250001;250002
853;11;32;22;31;250014;250002
854;11;32;9;31;250001;250002
855;15;32;14;31;250002;250002
856;11;32;14;31;250006;250002
857;20;32;14;31;249997;250002
858;12;32;17;31;250005;250002
859;20;32;18;31;250001;250002
860;7;32;17;31;250014;250002
861;11;32;22;31;250014;250002
862;15;32;18;31;250006;250002
