Номер теста;Задержка включения (us);СРЕДНЯЯ задержка включения (us);Задержка спада (us);СРЕДНЯЯ задержка спада (us);Длительность ответа (us);СРЕДНЯЯ длительность ответа (us)
153;1751;1085;13;1566;248264;250483
154;11;1078;3727;1580;253719;250504
155;15;1071;14;1570;250002;250501
156;11;1064;3735;1584;253727;250522
157;7;1057;13;1574;250010;250518
158;1698;1061;5299;1597;253604;250538
159;11;1055;2676;1604;252668;250551
160;1826;1060;9;1594;248183;250537
161;1669;1063;3664;1607;251999;250546
162;15;1057;18;1597;250006;250542
163;7366;1096;13;1588;242649;250494
164;1648;1099;9;1578;248361;250481
165;1644;1102;3622;1590;251978;250490
166;1632;1105;17;1581;248385;250477
167;1628;1109;3614;1593;251986;250486
168;11;1102;14;1584;250006;250483
169;1586;1105;9;1574;248424;250471
170;1595;1108;13;1565;248419;250459
171;1603;1111;9;1556;248407;250447
172;1566;1113;3568;1568;252004;250456
173;1595;1116;3560;1579;251966;250465
174;11;1110;14;1570;250006;250462
175;11;1103;18;1561;250010;250460
176;15;1097;3535;1573;253523;250477
177;11;1091;3510;1584;253502;250494
178;1508;1093;7509;1617;256004;250525
179;15;1087;18;1608;250006;250522
180;7;1081;3489;1618;253482;250539
181;1483;1084;9;1609;248529;250528
182;15;1078;3465;1620;253453;250544
183;1463;1080;18;1611;248558;250533
184;11;1074;14;1602;250006;250530
185;12;1068;17;1594;250005;250527
186;1438;1070;13;1585;248575;250517
187;1421;1072;9;1577;248588;250506
188;1475;1074;4486;1592;253014;250520
189;11;1069;10542;1640;260534;250573
190;1397;1070;9;1631;248613;250562
191;1384;1072;13;1622;248630;250552
192;15;1067;3373;1632;253361;250567
193;2363;1073;9;1623;247648;250552
194;162;1069;350;1617;250188;250550
195;2346;1075;345;1610;248001;250537
196;16;1070;13;1602;250001;250534
197;15;1064;329;1595;250317;250533
198;12;1059;9;1587;249997;250530
199;2313;1065;13;1580;247703;250516
200;15;1060;291;1573;250279;250515
201;15;1055;295;1567;250283;250514
202;11;1050;279;1560;250271;250512
203;16;1045;9;1553;249997;250510
204;15;1040;262;1546;250250;250509
205;15;1035;254;1540;250242;250507
206;15;1030;14;1533;250002;250505
207;7;1025;13;1525;250010;250502
208;2313;1031;216;1519;247906;250490
209;2222;1037;207;1513;247986;250478
210;16;1032;199;1506;250187;250477
211;2231;1037;186;1500;247956;250465
212;2185;1043;183;1494;247999;250453
213;2181;1048;9;1487;247830;250441
214;2173;1053;9;1480;247838;250429
215;2218;1059;13;1473;247796;250416
216;2156;1064;13;1467;247859;250404
217;2140;1069;9;1460;247871;250393
218;2161;1074;145;1454;247986;250382
219;7;1069;112;1448;250109;250380
220;2124;1074;99;1442;247978;250370
221;11;1069;100;1435;250092;250368
222;12;1064;104;1429;250092;250367
223;2103;1069;83;1423;247983;250356
224;2075;1073;4082;1435;252007;250364
225;2063;1078;4062;1447;251999;250371
226;11;1073;47;1441;250039;250370
227;2046;1077;38;1435;247992;250359
228;2042;1081;4083;1446;252041;250366
229;15;1077;26;1440;250014;250365
230;15;1072;26;1434;250014;250363
231;2026;1076;17;1428;247992;250353
232;1995;1080;17;1422;248023;250343
233;16;1076;13;1416;250001;250342
234;1978;1080;18;1410;248041;250332
235;1986;1083;13;1404;248028;250322
236;1966;1087;3960;1414;251996;250329
237;11;1083;14;1409;250006;250328
238;1941;1086;9;1403;248070;250318
239;1933;1090;18;1397;248087;250309
240;11;1085;3923;1407;253915;250324
241;7;1081;13;1402;250006;250323
242;1953;1084;17;1396;248066;250313
243;1900;1088;3885;1406;251988;250320
244;11;1083;3881;1416;253873;250335
245;1871;1087;13;1411;248142;250326
246;1863;1090;13;1405;248150;250317
247;1879;1093;9;1399;248133;250308
248;15;1089;3831;1409;253819;250322
249;12;1084;3835;1419;253823;250336
250;1834;1087;13;1413;248179;250328
251;11;1083;3815;1423;253807;250341
252;1392;1084;3806;1432;252415;250350
253;1801;1087;4598;1445;252798;250359
254;16;1083;9;1439;249997;250358
255;16;1079;2771;1444;252759;250367
256;1780;1081;3777;1453;251998;250374
257;16;1077;3089;1460;253077;250384
258;15;1073;9;1454;249997;250383
259;2755;1080;17;1449;247265;250371
260;11;1075;733;1446;250725;250372
261;1731;1078;9;1440;248280;250364
262;7;1074;13;1435;250006;250363
263;7;1070;3710;1443;253707;250375
264;1702;1072;3689;1452;251990;250381
265;15;1068;9;1447;249997;250380
266;11;1064;3669;1455;253661;250392
267;1656;1066;13;1449;248357;250385
268;1661;1069;13;1444;248352;250377
269;1652;1071;3639;1452;251987;250383
270;11;1067;14;1447;250006;250382
271;1640;1069;3626;1455;251986;250388
272;15;1065;18;1450;250006;250386
273;7;1061;13;1444;250010;250385
274;1623;1063;3594;1452;251971;250391
275;1599;1065;3585;1460;251987;250396
276;1582;1067;18;1455;248437;250389
277;1578;1069;9;1450;248432;250382
278;15;1065;9;1444;249997;250381
279;1541;1067;9;1439;248470;250374
280;11;1063;3544;1447;253536;250385
281;12;1059;17;1442;250005;250384
282;15;1056;3552;1449;253540;250395
283;11;1052;14;1444;250006;250394
284;1504;1054;17;1439;248516;250387
285;1496;1055;13;1434;248520;250381
286;1487;1057;13;1429;248529;250374
287;1475;1058;14;1424;248542;250368
288;7;1054;17;1419;250014;250367
289;1471;1056;3444;1426;251976;250372
290;1454;1057;9;1421;248555;250366
291;1450;1059;1076;1420;249626;250363
292;15;1055;9;1415;249997;250362
293;15;1051;2426;1419;252414;250369
294;15;1048;408;1415;250396;250369
295;12;1044;17;1411;250005;250368
296;15;1041;9;1406;249997;250367
297;2387;1045;13;1401;247628;250357
298;2387;1050;370;1398;247985;250349
299;2363;1054;357;1394;247996;250342
300;2354;1059;13;1390;247661;250333
301;15;1055;437;1386;250425;250333
302;7;1052;9;1382;250006;250332
303;11;1048;316;1378;250308;250332
304;2317;1052;307;1375;247993;250324
305;3642;1061;9;1370;246369;250311
306;2330;1065;286;1367;247959;250303
307;11;1062;14;1362;250006;250302
308;16;1058;274;1359;250262;250302
309;2264;1062;13;1355;247749;250294
310;2264;1066;253;1351;247989;250287
311;2251;1070;17;1347;247766;250279
312;15;1066;9;1342;249997;250278
313;2226;1070;9;1338;247784;250270
314;11;1067;216;1335;250208;250269
315;2210;1070;13;1330;247804;250262
316;2202;1074;17;1326;247816;250254
317;2194;1078;13;1322;247820;250246
318;2185;1081;14;1318;247830;250239
319;16;1078;17;1314;250005;250238
320;12;1074;161;1310;250149;250238
321;2152;1078;212;1307;248062;250231
322;15;1074;141;1303;250129;250231
323;2136;1078;13;1299;247880;250223
324;2144;1081;112;1296;247970;250216
325;2132;1084;117;1292;247987;250209
326;7;1081;4094;1301;254091;250221
327;15;1078;4091;1309;254079;250233
328;11;1074;4075;1317;254067;250245
329;2075;1077;79;1314;248004;250238
330;2132;1081;4066;1322;251936;250243
331;2058;1084;4049;1330;251991;250248
332;15;1080;51;1326;250039;250248
333;2042;1083;55;1323;248013;250241
334;2018;1086;25;1319;248008;250234
335;11;1083;4062;1327;254054;250246
336;765;1082;4012;1335;253248;250255
337;2001;1085;13;1331;248013;250248
338;1991;1087;34;1327;248044;250242
339;1974;1090;3972;1335;252000;250247
340;1974;1093;13;1331;248041;250240
341;1962;1095;13;1327;248053;250234
342;11;1092;9;1323;250001;250233
343;1949;1094;9;1320;248062;250227
344;1933;1097;42;1316;248111;250221
345;1788;1099;3923;1323;252136;250226
346;1912;1101;7930;1342;256021;250243
347;11;1098;9;1339;250001;250242
348;11;1095;9;1335;250001;250242
349;1887;1097;3877;1342;251993;250247
350;7;1094;3889;1349;253886;250257
351;16;1091;3860;1356;253848;250267
352;1871;1093;3855;1364;251984;250272
353;1871;1095;3847;1371;251976;250277
354;15;1092;18;1367;250006;250276
355;15;1089;14;1363;250002;250275
356;1838;1091;3819;1370;251981;250280
357;7;1088;1005;1369;251002;250282
358;11;1085;6101;1382;256093;250298
359;1896;1088;791;1380;248898;250294
360;1776;1090;3777;1387;252002;250299
361;1805;1092;13;1383;248209;250293
362;7;1089;1291;1383;251288;250296
363;4790;1099;17;1379;245231;250282
364;740;1098;2739;1383;252000;250287
365;7;1095;13;1379;250010;250286
366;16;1092;9;1375;249997;250285
367;1710;1093;3015;1380;251308;250288
368;11;1091;14;1376;250006;250287
369;2705;1095;17;1373;247316;250279
370;2701;1099;2002;1374;249305;250277
371;15;1096;2676;1378;252664;250283
372;11;1093;3669;1384;253661;250292
373;12;1090;13;1380;250001;250291
374;1644;1092;3656;1386;252012;250296
375;15;1089;3640;1392;253628;250305
376;20;1086;14;1389;249997;250304
377;11;1083;9;1385;250001;250303
378;15;1081;3610;1391;253598;250312
379;7;1078;9;1387;250002;250311
380;1599;1079;13;1384;248415;250306
381;1578;1080;9;1380;248432;250301
382;1615;1082;3577;1386;251962;250306
383;11;1079;9;1382;250001;250305
384;7;1076;9;1379;250006;250304
385;1553;1077;3543;1384;251992;250308
386;1529;1079;9;1381;248482;250304
387;15;1076;4166;1388;254154;250314
388;15;1073;3523;1393;253511;250322
389;11;1070;3502;1399;253494;250330
390;1529;1072;13;1395;248486;250325
391;11;1069;9;1392;250001;250324
392;15;1066;3494;1397;253482;250333
393;11;1063;3465;1402;253457;250341
394;15;1061;3448;1407;253436;250348
395;11;1058;9;1404;250001;250347
396;11;1056;9;1400;250001;250347
397;1421;1056;145;1397;248724;250343
398;1434;1057;3414;1402;251980;250347
399;2490;1061;411;1400;247921;250341
400;2408;1064;403;1397;247996;250335
401;11;1062;9;1394;250001;250334
402;2396;1065;17;1390;247623;250327
403;2379;1068;370;1388;247993;250321
404;15;1066;14;1385;250002;250321
405;2363;1069;362;1382;248001;250315
406;2346;1072;4340;1389;251997;250319
407;11;1069;9;1386;250001;250318
408;11;1067;9;1383;250001;250317
409;2321;1070;13;1379;247695;250311
410;11;1067;299;1377;250291;250311
411;2342;1070;307;1374;247968;250305
412;20;1068;287;1371;250270;250305
413;15;1065;270;1369;250258;250305
414;2280;1068;270;1366;247990;250299
415;7;1066;1812;1367;251809;250303
416;249;1064;13;1364;249767;250302
417;245;1062;2296;1366;252054;250306
418;11;1059;18;1363;250010;250305
419;11;1057;224;1360;250216;250305
420;7;1054;211;1357;250208;250305
421;11;1052;18;1354;250010;250304
422;2202;1054;212;1351;248011;250299
423;12;1052;9;1348;249997;250298
424;16;1050;13;1345;250001;250297
425;2169;1052;165;1342;247998;250292
426;2169;1055;9;1339;247842;250286
427;11;1052;9;1336;250001;250285
428;11;1050;9;1333;250001;250285
429;15;1048;129;1330;250117;250284
430;2140;1050;18;1327;247880;250279
431;2120;1053;132;1324;248015;250274
432;1706;1054;4099;1331;252396;250278
433;2087;1056;4144;1337;252061;250283
434;15;1054;80;1334;250068;250282
435;15;1052;71;1331;250059;250282
436;2083;1054;58;1329;247979;250276
437;11;1052;4075;1335;254067;250285
438;2087;1054;4034;1341;251950;250289
439;2054;1056;63;1338;248009;250284
440;2026;1058;4033;1344;252008;250287
441;15;1056;26;1341;250014;250287
442;2067;1058;13;1338;247946;250282
443;15;1056;3985;1344;253973;250290
444;7;1054;4078;1350;254075;250298
445;11;1051;14;1347;250006;250298
446;1970;1053;3964;1353;251996;250302
447;7;1051;13;1350;250006;250301
448;1958;1053;9;1347;248053;250296
449;1941;1055;9;1344;248070;250291
450;1933;1057;9;1341;248078;250286
451;15;1055;3256;1345;253244;250293
452;2091;1057;949;1345;248861;250289
453;1916;1059;3918;1350;252005;250293
454;1900;1061;13;1347;248116;250288
455;7;1058;3901;1353;253898;250296
456;1879;1060;3872;1358;251997;250300
457;11;1058;9;1356;250001;250299
458;12;1056;3855;1361;253843;250307
459;12;1053;3847;1366;253835;250315
460;1834;1055;3831;1372;251997;250318
461;1834;1057;3827;1377;251993;250322
462;15;1054;3860;1382;253848;250330
463;1199;1055;3806;1388;252607;250335
464;7;1053;7805;1402;257802;250351
465;1788;1054;3777;1407;251990;250354
466;1830;1056;13;1404;248183;250350
467;11;1054;3760;1409;253752;250357
468;11;1051;14;1406;250006;250356
469;15;1049;3740;1411;253728;250363
470;1772;1051;3752;1416;251981;250367
471;11;1048;14;1413;250006;250366
472;1727;1050;13;1410;248288;250362
473;15;1048;9;1407;249997;250361
474;1718;1049;7718;1420;256002;250373
475;7;1047;3726;1425;253719;250380
476;1689;1048;9;1422;248323;250375
477;7;1046;9;1419;250006;250375
478;11;1044;14;1416;250006;250374
479;1673;1045;3651;1421;251982;250377
480;1648;1046;3706;1425;252058;250381
481;1644;1048;13;1423;248369;250377
482;7;1046;3618;1427;253615;250383
483;16;1043;3618;1432;253606;250390
484;1615;1045;3610;1436;251995;250393
485;1611;1046;3601;1441;251991;250397
486;1595;1047;7597;1453;256003;250408
487;15;1045;4920;1460;254908;250417
488;11;1043;2564;1463;252556;250422
489;16;1041;13;1460;250001;250421
490;1611;1042;9;1457;248399;250417
491;1545;1043;9;1454;248466;250413
492;11;1041;14;1451;250006;250412
493;1520;1042;10;1448;248492;250408
494;1508;1043;14;1445;248508;250404
495;1512;1043;13;1442;248504;250400
496;12;1041;3530;1446;253518;250407
497;16;1039;3480;1450;253468;250413
498;12;1037;9;1447;249997;250412
499;1467;1038;3452;1452;251988;250415
500;1450;1039;9;1449;248559;250411
501;1504;1040;13;1446;248512;250408
502;8930;1056;17;1443;241087;250389
503;1446;1056;3430;1447;251984;250392
504;11;1054;408;1445;250400;250392
505;2408;1057;4403;1451;251996;250395
506;11;1055;1280;1450;251272;250397
507;11;1053;18;1447;250010;250396
508;15;1051;3373;1451;253361;250402
509;15;1049;14;1448;250002;250401
510;6071;1059;9;1446;243941;250389
511;3188;1063;18;1443;246832;250382
512;2396;1065;13;1440;247618;250376
513;7;1063;13;1437;250010;250376
514;2317;1066;378;1435;248064;250371
515;2309;1068;17;1432;247711;250366
516;2309;1071;9;1430;247703;250361
517;2309;1073;13;1427;247707;250356
518;3300;1077;9;1424;246709;250349
519;2268;1080;9;1421;247741;250344
520;7;1078;9;1419;250006;250343
521;15;1075;14;1416;250002;250342
522;16;1073;9;1413;249997;250342
523;1405;1074;253;1411;248849;250339
524;2239;1076;18;1408;247779;250334
525;11;1074;18;1406;250010;250333
526;5933;1084;207;1404;244276;250322
527;2313;1086;17;1401;247707;250317
528;11;1084;14;1398;250006;250316
529;2181;1086;13;1396;247834;250312
530;2177;1088;9;1393;247834;250307
531;2156;1090;13;1390;247859;250302
532;2156;1092;145;1388;247991;250298
533;7;1090;128;1386;250125;250298
534;5537;1098;9;1383;244473;250287
535;11;1096;9;1381;250001;250286
536;2120;1098;4099;1386;251982;250289
537;1830;1099;104;1383;248274;250286
538;5121;1107;4136;1388;249016;250283
539;2083;1109;4070;1393;251991;250286
540;12;1107;4136;1398;254124;250293
541;2067;1108;2271;1400;250204;250293
542;69;1107;1596;1400;251529;250296
543;2038;1108;4062;1405;252024;250299
544;11;1106;4025;1410;254017;250306
545;2030;1108;25;1408;247996;250301
546;16;1106;4041;1412;254029;250308
547;11;1104;4046;1417;254038;250315
548;2026;1106;13;1415;247988;250311
549;1986;1107;3977;1419;251992;250314
550;11;1105;9;1417;250001;250313
551;7;1103;3964;1421;253961;250320
552;15;1101;14;1419;250002;250319
553;1954;1103;13;1416;248061;250315
554;11;1101;18;1414;250010;250315
555;11;1099;14;1411;250006;250314
556;11;1097;9;1409;250001;250314
557;11;1095;9;1406;250001;250313
558;1908;1096;4041;1411;252136;250316
559;1892;1098;7893;1423;256004;250326
560;1883;1099;3873;1427;251993;250329
561;11;1097;14;1424;250006;250329
562;15;1095;9;1422;249997;250328
563;11;1093;3852;1426;253844;250334
564;15;1092;3844;1430;253832;250341
565;1826;1093;17;1428;248192;250337
566;11;1091;3827;1432;253819;250343
567;7;1089;9;1430;250006;250342
568;7;1087;3805;1434;253798;250348
569;15;1085;3790;1438;253778;250355
570;7;1083;3872;1442;253869;250361
571;1784;1085;3773;1446;251990;250364
572;15;1083;18;1444;250006;250363
573;1121;1083;13;1441;248894;250360
574;11;1081;9;1439;250001;250360
575;1743;1082;3731;1443;251990;250363
576;7;1080;3772;1447;253769;250368
577;1731;1081;13;1444;248284;250365
578;1706;1082;3701;1448;251998;250368
579;11;1081;3690;1452;253682;250373
580;11;1079;3685;1456;253677;250379
581;11;1077;9;1454;250001;250378
582;11;1075;3727;1457;253719;250384
583;15;1073;3660;1461;253648;250390
584;1652;1074;3672;1465;252020;250393
585;7;1072;3635;1469;253632;250398
586;11;1071;14;1466;250006;250397
587;7;1069;17;1464;250014;250397
588;11;1067;3660;1468;253652;250402
589;1607;1068;3597;1471;251991;250405
590;7;1066;3593;1475;253590;250410
591;1590;1067;9;1472;248420;250407
592;1578;1068;3573;1476;251996;250410
593;11;1066;14;1473;250006;250409
594;1595;1067;3618;1477;252024;250412
595;12;1065;3585;1480;253573;250417
596;11;1063;3527;1484;253519;250422
597;1533;1064;9;1481;248478;250419
598;1520;1065;9;1479;248491;250416
599;1512;1066;10;1477;248500;250413
600;1525;1066;9;1474;248486;250409
601;1491;1067;3489;1477;252001;250412
602;1487;1068;9;1475;248525;250409
603;1529;1069;3477;1478;251950;250411
604;7;1067;3472;1482;253469;250417
605;1467;1067;3465;1485;252001;250419
606;16;1066;3439;1488;253427;250424
607;1442;1066;3422;1491;251980;250427
608;7;1065;424;1490;250421;250427
609;11;1063;412;1488;250404;250427
610;11;1061;14;1485;250006;250426
611;843;1061;404;1484;249564;250424
612;7;1059;369;1482;250366;250424
613;2379;1061;365;1480;247988;250420
614;2367;1063;357;1478;247992;250416
615;2363;1065;345;1476;247984;250413
616;2354;1068;341;1474;247989;250409
617;2342;1070;13;1472;247674;250404
618;2334;1072;4323;1477;251992;250407
619;2325;1074;315;1475;247993;250403
620;2499;1076;304;1473;247808;250399
621;2297;1078;287;1471;247993;250395
622;15;1076;274;1469;250262;250395
623;11;1075;18;1467;250010;250394
624;2387;1077;270;1465;247885;250390
625;7;1075;17;1462;250014;250389
626;16;1073;244;1461;250232;250389
627;2247;1075;295;1459;248048;250385
628;12;1073;228;1457;250216;250385
629;2226;1075;13;1454;247788;250381
630;7;1074;9;1452;250002;250380
631;16;1072;4198;1456;254186;250386
632;2218;1074;13;1454;247796;250382
633;16;1072;203;1452;250191;250382
634;2177;1074;9;1450;247834;250378
635;12;1072;170;1448;250158;250378
636;11;1070;146;1446;250138;250377
637;11;1069;154;1444;250146;250377
638;15;1067;146;1442;250134;250376
639;2124;1069;116;1440;247995;250373
640;2128;1070;17;1438;247892;250369
641;2120;1072;465;1436;248348;250366
642;1194;1072;9;1434;248816;250363
643;15;1071;3148;1436;253136;250368
644;15;1069;71;1434;250059;250367
645;15;1067;63;1432;250051;250367
646;11;1066;4058;1436;254050;250372
647;7;1064;4049;1440;254042;250378
648;2046;1066;42;1438;247996;250374
649;2087;1067;4029;1442;251945;250377
650;15;1066;4013;1446;254001;250382
651;11;1064;22;1444;250014;250382
652;2022;1065;4008;1448;251987;250384
653;11;1064;3990;1452;253982;250390
654;7;1062;9;1450;250006;250389
655;1978;1064;9;1447;248032;250386
656;1978;1065;3965;1451;251988;250388
657;11;1063;14;1449;250006;250387
658;11;1062;3944;1453;253936;250393
659;1937;1063;9;1451;248074;250389
660;1933;1064;18;1448;248087;250386
661;15;1063;1875;1449;251863;250388
662;3910;1067;9;1447;246099;250382
663;12;1065;13;1445;250001;250381
664;3881;1070;13;1443;246133;250375
665;3886;1074;1883;1443;247998;250371
666;1912;1075;3864;1447;251955;250373
667;11;1074;3869;1450;253861;250379
668;11;1072;14;1448;250006;250378
669;1867;1073;3843;1452;251976;250380
670;1834;1074;3823;1455;251989;250383
671;1830;1075;591;1454;248761;250380
672;16;1074;13;1452;250001;250380
673;814;1074;2805;1454;251991;250382
674;1805;1075;13;1452;248209;250379
675;1846;1076;9;1450;248163;250376
676;11;1074;14;1448;250006;250375
677;1772;1075;12222;1464;260451;250390
678;1760;1076;7813;1473;256055;250398
679;1751;1077;3743;1476;251994;250401
680;11;1076;3727;1480;253719;250406
681;11;1074;9;1477;250001;250405
682;12;1073;13;1475;250001;250404
683;1714;1073;3710;1478;251999;250407
684;1714;1074;3739;1482;252028;250409
685;11;1073;3681;1485;253673;250414
686;11;1071;14;1483;250006;250413
687;1673;1072;3669;1486;251999;250416
688;1669;1073;9;1484;248344;250413
689;15;1071;3640;1487;253628;250417
690;1652;1072;17;1485;248365;250414
691;15;1071;14;1483;250002;250414
692;15;1069;3610;1486;253598;250418
693;11;1068;3644;1489;253636;250423
694;7;1066;17;1487;250014;250422
695;1628;1067;3914;1490;252286;250425
696;1595;1068;3581;1493;251987;250427
697;15;1066;14;1491;250002;250427
698;1570;1067;18;1489;248449;250424
699;15;1065;14;1487;250002;250423
700;1549;1066;3556;1490;252009;250425
701;1541;1067;13;1488;248474;250423
702;11;1065;3527;1491;253519;250427
703;7;1064;3505;1494;253502;250431
704;1500;1064;13;1491;248516;250429
705;15;1063;3494;1494;253482;250433
706;1504;1064;17;1492;248516;250430
707;1483;1064;3481;1495;252001;250433
708;11;1063;18;1493;250010;250432
709;998;1063;13;1491;249015;250430
710;1446;1063;3443;1494;251997;250432
711;11;1062;14;1492;250006;250432
712;7;1060;3426;1494;253423;250436
713;2429;1062;449;1493;248021;250432
714;7;1061;3405;1495;253402;250437
715;826;1060;432;1494;249606;250435
716;11;1059;14;1492;250006;250435
717;11;1057;14;1490;250006;250434
718;2375;1059;9;1488;247636;250430
719;7;1058;374;1486;250371;250430
720;7;1056;340;1485;250337;250430
721;11;1055;14;1483;250006;250430
722;2342;1057;365;1481;248026;250426
723;2334;1058;328;1479;247997;250423
724;12;1057;320;1478;250308;250423
725;2305;1059;13;1476;247711;250419
726;11;1057;14;1474;250006;250418
727;2825;1060;13;1472;247189;250414
728;15;1058;274;1470;250262;250414
729;11;1057;14;1468;250006;250413
730;2276;1058;4261;1472;251985;250415
731;2247;1060;5895;1478;253648;250420
732;262;1059;2230;1479;251971;250422
733;11;1058;14;1477;250006;250421
734;2227;1059;224;1475;247998;250418
