Номер теста;Задержка включения (us);СРЕДНЯЯ задержка включения (us);Задержка спада (us);СРЕДНЯЯ задержка спада (us);Длительность ответа (us);СРЕДНЯЯ длительность ответа (us)
214;241;870;3985;1606;253747;250738
215;6002;894;3977;1617;247975;250725
216;1970;899;3968;1628;252000;250731
217;15;895;3960;1639;253948;250745
218;7;890;3960;1649;253957;250760
219;451;888;3947;1660;253499;250773
220;1933;893;3028;1666;251097;250774
221;2940;902;920;1662;247983;250762
222;11;898;14;1655;250006;250758
223;16;894;9;1648;249997;250755
224;1908;899;3902;1658;251997;250760
225;1896;903;3897;1668;252004;250766
226;11;899;9;1660;250001;250762
227;1871;904;9;1653;248138;250751
228;16;900;3860;1663;253848;250764
229;1854;904;13;1656;248159;250753
230;1854;908;13;1648;248159;250742
231;1859;912;3843;1658;251984;250747
232;1830;916;3823;1667;251993;250753
233;1838;920;9;1660;248171;250741
234;1809;924;3814;1669;252006;250747
235;11;920;14;1662;250006;250744
236;11;916;9;1655;250001;250741
237;1780;920;3769;1664;251990;250746
238;1768;923;13;1657;248247;250735
239;1760;927;3768;1666;252010;250741
240;1747;930;9;1659;248264;250730
241;1739;934;9;1652;248272;250720
242;1727;937;3727;1661;252002;250725
243;1727;940;9;1654;248284;250715
244;1714;943;3701;1662;251990;250721
245;1475;946;13;1656;248541;250712
246;12;942;3693;1664;253681;250724
247;1702;945;3689;1672;251990;250729
248;12;941;13;1666;250001;250726
249;1665;944;3664;1674;252003;250731
250;1677;947;9;1667;248335;250721
251;7;943;13;1660;250006;250719
252;12;939;3639;1668;253627;250730
253;11;936;9;1662;250001;250727
254;1698;939;9;1655;248314;250718
255;1611;941;9;1649;248399;250709
256;7;938;9;1642;250006;250706
257;1590;940;3581;1650;251992;250711
258;1578;943;3585;1657;252008;250716
259;7;939;3572;1665;253569;250727
260;1562;942;7564;1687;256003;250747
261;7;938;3551;1694;253548;250758
262;15;934;3540;1702;253528;250769
263;1537;937;3527;1708;251992;250773
264;1529;939;3514;1715;251987;250778
265;1533;941;3523;1722;251992;250782
266;11;938;3498;1729;253490;250793
267;1500;940;13;1722;248516;250784
268;1483;942;3485;1729;252005;250789
269;15;938;3469;1735;253457;250799
270;1471;940;9;1729;248541;250790
271;1467;942;9;1723;248546;250782
272;1454;944;13;1716;248559;250774
273;1438;946;9;1710;248571;250766
274;7;943;3418;1716;253415;250775
275;1425;944;3418;1723;251993;250780
276;7630;969;3410;1729;245781;250762
277;1454;970;9;1722;248555;250754
278;1392;972;13;1716;248622;250746
279;1384;973;13;1710;248630;250738
280;11;970;9;1704;250001;250736
281;1372;971;3360;1710;251989;250740
282;7;968;13;1704;250006;250738
283;1339;969;3339;1710;252002;250742
284;12;966;3339;1715;253327;250751
285;2334;971;328;1711;247997;250742
286;7;967;13;1705;250010;250739
287;7;964;13;1699;250010;250736
288;11;961;287;1694;250279;250735
289;3502;969;283;1689;246781;250721
290;2284;974;13;1683;247733;250711
291;2272;978;13;1677;247741;250701
292;5950;995;257;1673;244308;250679
293;15;992;241;1668;250229;250677
294;15;989;9;1662;249997;250675
295;12;985;232;1657;250220;250673
296;2243;990;245;1652;248002;250664
297;11;986;10229;1681;260221;250696
298;208;984;2213;1683;252005;250701
299;2198;988;13;1678;247816;250691
300;7;985;13;1672;250010;250689
301;2210;989;174;1667;247965;250680
302;7;985;161;1662;250158;250678
303;2169;989;145;1657;247978;250669
304;11;986;146;1652;250138;250668
305;7;983;13;1647;250010;250665
306;11;980;9;1641;250001;250663
307;89;977;13;1636;249926;250661
308;1019;977;116;1631;249097;250656
309;7;974;4132;1639;254129;250667
310;7;971;83;1634;250080;250665
311;2112;974;4083;1642;251974;250669
312;12;971;4074;1650;254062;250680
313;2071;975;66;1645;247995;250672
314;11;972;4042;1652;254034;250682
315;12;969;62;1647;250050;250680
316;7;966;33;1642;250030;250678
317;11;963;4017;1650;254009;250689
318;7;960;17;1645;250014;250687
319;2014;963;145;1640;248132;250679
320;11;960;3990;1647;253982;250689
321;1991;963;3985;1654;251995;250693
322;1995;966;3973;1662;251979;250697
323;11;963;3969;1669;253961;250707
324;1970;966;9;1664;248041;250699
325;513;965;3964;1671;253453;250707
326;7;962;3935;1678;253928;250717
327;12;959;3943;1685;253931;250727
328;7;956;9;1680;250002;250725
329;15;953;3910;1686;253898;250734
330;7;951;3914;1693;253911;250744
331;1904;953;3897;1700;251996;250748
332;11;951;9;1695;250001;250746
333;1883;953;3890;1701;252010;250749
334;11;951;14;1696;250006;250747
335;1867;953;13;1691;248146;250739
336;12;950;9;1686;249997;250737
337;7;948;13;1681;250010;250735
338;1846;950;291;1677;248445;250728
339;1817;953;3822;1683;252006;250732
340;11;950;3802;1690;253794;250741
341;11;947;14;1685;250006;250739
342;15;945;14;1680;250002;250737
343;1793;947;9;1675;248217;250729
344;7;944;3793;1681;253790;250738
345;1776;947;13;1676;248238;250731
346;7;944;9;1671;250006;250729
347;1760;946;9;1667;248251;250722
348;11;944;18;1662;250010;250720
349;1731;946;3727;1668;251998;250723
350;7;943;3739;1674;253736;250732
351;1764;946;3701;1679;251939;250735
352;1698;948;9;1675;248314;250729
353;1702;950;3681;1680;251982;250732
354;1669;952;4111;1687;252446;250737
355;11;949;3665;1693;253657;250745
356;1335;950;9;1688;248676;250739
357;12;948;9;1683;249997;250737
358;1648;950;9;1679;248361;250731
359;11;947;4261;1686;254253;250740
360;11;944;441;1682;250433;250740
361;11;942;14;1678;250006;250738
362;15;939;2597;1680;252585;250743
363;1442;941;9;1676;248567;250737
364;1582;942;2880;1679;251299;250738
365;7;940;9;1675;250006;250736
366;7;937;6658;1688;256655;250752
367;6141;952;1559;1688;245419;250738
368;7;949;3547;1693;253544;250745
369;7;946;3543;1698;253536;250753
370;1529;948;13;1693;248486;250747
371;1520;950;13;1689;248495;250741
372;1512;951;3498;1694;251988;250744
373;1504;953;9;1689;248508;250738
374;1491;954;3489;1694;252001;250742
375;1512;955;14;1689;248504;250736
376;1504;957;3485;1694;251984;250739
377;11;954;14;1690;250006;250737
378;1454;956;5;1685;248551;250731
379;11;953;3435;1690;253427;250738
380;16;951;9;1685;249997;250736
381;11;948;14;1681;250006;250734
382;1413;949;9;1677;248596;250729
383;7;947;3401;1681;253394;250736
384;1413;948;3402;1686;251989;250739
385;1388;949;9;1681;248622;250734
386;12;947;3368;1686;253356;250740
387;1380;948;13;1681;248634;250735
388;1355;949;3360;1686;252006;250738
389;1351;950;9;1681;248660;250733
390;11;948;3356;1686;253348;250739
391;12;945;3330;1690;253318;250746
392;2317;949;13;1686;247699;250738
393;11;946;14;1681;250006;250736
394;12;944;290;1678;250278;250735
395;11;942;14;1674;250006;250733
396;2280;945;278;1670;247998;250727
397;2280;948;13;1666;247733;250719
398;2259;952;9;1662;247750;250712
399;2259;955;4290;1668;252031;250715
400;7;953;249;1665;250242;250714
401;2301;956;237;1661;247939;250707
402;15;954;9;1657;249997;250705
403;11;951;216;1654;250208;250704
404;11;949;204;1650;250196;250702
405;2206;952;191;1646;247986;250696
406;7;950;13;1642;250010;250694
407;11;947;174;1639;250166;250693
408;2177;950;174;1635;247999;250686
409;11;948;154;1631;250146;250685
410;15;946;14;1628;250002;250683
411;7;944;13;1624;250010;250682
412;15;941;14;1620;250002;250680
413;245;940;13;1616;249771;250678
414;7;937;4;1612;250001;250676
415;11;935;104;1608;250096;250675
416;7;933;4095;1614;254088;250683
417;2087;936;79;1611;247996;250676
418;7;933;4070;1616;254067;250685
419;11;931;4058;1622;254050;250693
420;7;929;4066;1628;254063;250701
421;2058;932;42;1624;247984;250694
422;2046;934;42;1621;247996;250688
423;2120;937;75;1617;247958;250681
424;11;935;14;1613;250006;250680
425;11;933;18;1609;250010;250678
426;7;931;9;1606;250002;250677
427;2005;933;9;1602;248005;250670
428;15;931;4382;1608;254370;250679
429;4579;940;2971;1612;248396;250674
430;11;937;9;1608;250001;250672
431;5998;949;9;1604;244011;250657
432;1463;950;3935;1610;252475;250661
433;11;948;14;1606;250006;250659
434;1929;950;3923;1611;251996;250662
435;15;948;9;1607;249997;250661
436;11;946;9;1604;250001;250659
437;1904;948;4457;1610;252556;250664
438;11;946;2880;1613;252872;250669
439;7;944;3868;1618;253865;250676
440;1871;946;9;1615;248138;250670
441;7;944;13;1611;250010;250669
442;1850;946;9;1607;248159;250663
443;1842;948;13;1604;248171;250657
444;15;946;14;1600;250002;250656
445;1830;948;3827;1605;251997;250659
446;7;946;13;1602;250010;250657
447;1817;948;9;1598;248193;250652
448;1813;950;3789;1603;251977;250655
449;11;948;9;1599;250001;250653
450;1780;949;3769;1604;251990;250656
451;15;947;3760;1609;253748;250663
452;11;945;14;1606;250006;250662
453;7;943;17;1602;250014;250660
454;7;941;9;1599;250006;250659
455;7;939;9;1595;250006;250657
456;12;937;9;1592;249997;250656
457;1710;939;13;1588;248306;250651
458;1706;940;13;1585;248310;250646
459;7;938;3693;1589;253690;250652
460;15;936;9;1586;249997;250651
461;1739;938;13;1582;248276;250646
462;11;936;9;1579;250001;250644
463;11;934;3665;1584;253657;250651
464;11;932;3640;1588;253632;250657
465;1644;934;3639;1592;251995;250660
466;1632;935;13;1589;248381;250655
467;1623;937;3627;1593;252004;250658
468;1607;938;3601;1598;251995;250661
469;1603;940;9;1594;248407;250656
470;7;938;13;1591;250010;250655
471;1578;939;3573;1595;251996;250658
472;1574;940;3623;1599;252050;250661
473;11;938;3556;1603;253548;250667
474;15;936;3540;1608;253528;250673
475;11;934;9;1604;250001;250671
476;1541;936;9;1601;248470;250667
477;7;934;3526;1605;253523;250673
478;11;932;3502;1609;253494;250679
479;1628;933;3510;1613;251882;250681
480;1491;934;9;1609;248521;250677
481;1487;936;3485;1613;252001;250679
482;1516;937;9;1610;248495;250675
483;12;935;3460;1614;253448;250681
484;12;933;9;1611;249997;250679
485;1454;934;13;1607;248559;250675
486;1446;935;3439;1611;251993;250678
487;1442;936;532;1609;249090;250674
488;11;934;2414;1610;252406;250678
489;11;932;3406;1614;253398;250683
490;1401;933;3401;1618;252001;250686
491;1397;934;13;1615;248617;250682
492;11;932;3377;1618;253369;250687
493;5451;941;13;1615;244565;250675
494;15;940;9;1612;249997;250674
495;9509;957;13;1608;240505;250653
496;1372;958;9;1605;248638;250649
497;1351;959;3330;1609;251981;250652
498;2222;961;736;1607;248515;250647
499;2313;964;3318;1610;251008;250648
500;15;962;299;1608;250287;250647
501;7;960;13;1604;250010;250646
502;2330;963;13;1601;247686;250640
503;2284;965;9;1598;247729;250634
504;2338;968;270;1595;247934;250629
505;2276;971;257;1593;247981;250624
506;3923;976;9;1590;246086;250615
507;2239;979;9;1587;247770;250609
508;2239;981;232;1584;247994;250604
509;11;980;229;1581;250221;250603
510;2280;982;9;1578;247729;250598
511;2210;984;9;1575;247800;250592
512;2264;987;195;1572;247931;250587
513;2185;989;187;1570;248003;250582
514;2181;992;17;1567;247838;250577
515;11;990;14;1564;250006;250576
516;2169;992;157;1561;247990;250570
517;7;990;9;1558;250006;250569
518;12;988;149;1555;250137;250569
519;2169;990;153;1553;247986;250564
520;11;989;113;1550;250105;250563
521;2116;991;112;1547;247999;250558
522;2099;993;4095;1552;251999;250561
523;7;991;4099;1557;254096;250567
524;1006;991;92;1554;249086;250564
525;11;989;63;1551;250055;250564
526;2495;992;4057;1556;251566;250565
527;2050;994;4062;1561;252012;250568
528;11;992;38;1558;250030;250567
529;15;990;4029;1562;254017;250574
530;11;988;4029;1567;254021;250580
531;2026;990;4008;1572;251983;250583
532;7;989;9;1569;250006;250582
533;2001;990;3993;1573;251993;250584
534;12;989;3989;1578;253977;250591
535;11;987;3990;1582;253982;250597
536;7;985;3964;1587;253961;250603
537;1966;987;3951;1591;251987;250606
538;1962;989;13;1588;248053;250601
539;1945;990;3948;1593;252005;250604
540;1929;992;14;1590;248087;250599
541;11;990;3927;1594;253919;250605
542;12;989;13;1591;250001;250604
543;7;987;3901;1595;253898;250610
544;1892;988;9;1592;248120;250606
545;1892;990;3981;1597;252092;250608
546;1875;992;3872;1601;252001;250611
547;1974;993;3880;1605;251908;250613
548;11;992;3856;1609;253848;250619
549;1850;993;9;1606;248159;250615
550;1842;995;13;1603;248171;250610
551;1863;996;9;1601;248146;250606
552;1817;998;3822;1605;252006;250608
553;15;996;9;1602;249997;250607
554;1805;997;13;1599;248209;250603
555;1805;999;3789;1603;251985;250605
556;7;997;3776;1607;253773;250611
557;11;995;9;1604;250001;250610
558;1772;997;3769;1608;251998;250612
559;11;995;9;1605;250001;250611
560;11;993;9;1602;250001;250610
561;1735;995;3727;1606;251994;250613
562;1735;996;9;1603;248276;250609
563;13254;1018;3718;1607;240465;250591
564;1702;1019;3706;1610;252007;250593
565;10269;1035;7768;1621;247501;250588
566;15;1033;3694;1625;253682;250593
567;16;1032;3680;1629;253668;250598
568;11;1030;14;1626;250006;250597
569;11;1028;2830;1628;252822;250601
570;2660;1031;13;1625;247353;250596
571;2647;1034;13;1622;247367;250590
572;2643;1037;645;1620;248003;250585
573;1624;1038;9;1618;248385;250582
574;1623;1039;13;1615;248390;250578
575;11;1037;3598;1618;253590;250583
576;7;1035;3605;1622;253602;250588
577;1586;1036;3585;1625;252000;250591
578;1574;1037;808;1624;249235;250588
579;575;1036;13;1621;249439;250586
580;11;1034;1684;1621;251676;250588
581;7;1033;557;1619;250554;250588
582;1541;1033;13;1616;248474;250585
583;1537;1034;3531;1620;251996;250587
584;1520;1035;13;1617;248495;250583
585;12;1033;13;1614;250001;250582
586;11;1032;9;1611;250001;250581
587;1491;1032;3489;1615;252001;250584
588;1496;1033;13;1612;248520;250580
589;1471;1034;3219;1615;251751;250582
590;2474;1036;9;1612;247535;250577
591;2466;1039;445;1610;247979;250573
592;11;1037;2028;1611;252020;250575
593;7;1035;9;1608;250002;250574
594;7;1034;1425;1608;251422;250576
595;1430;1034;13;1605;248583;250572
596;7;1033;13;1602;250006;250571
597;7;1031;3393;1605;253390;250576
598;1388;1031;3393;1608;252006;250578
599;1392;1032;9;1606;248618;250575
600;1372;1033;1558;1606;250187;250575
601;3370;1036;13;1603;246646;250568
602;3362;1040;1446;1603;248087;250564
603;1347;1041;3360;1606;252015;250566
604;11;1039;9;1603;250001;250565
605;11;1037;3335;1606;253327;250570
606;11;1036;9;1603;250001;250569
607;7;1034;9;1601;250006;250568
608;2305;1036;9;1598;247707;250563
609;11;1034;308;1596;250300;250563
610;2280;1037;332;1594;248052;250559
611;7;1035;9;1591;250002;250558
612;11;1033;249;1589;250241;250557
613;2251;1035;13;1586;247762;250553
614;11;1033;9;1584;250001;250552
615;2235;1035;228;1582;247994;250548
616;2218;1037;224;1579;248007;250544
617;7;1036;9;1577;250006;250543
618;2202;1038;224;1575;248023;250539
619;2198;1039;220;1572;248023;250535
620;7;1038;13;1570;250010;250534
621;2181;1040;170;1568;247991;250530
622;7;1038;161;1565;250158;250529
623;2181;1040;161;1563;247982;250525
624;2169;1042;5;1561;247838;250521
625;7;1040;13;1558;250010;250520
626;11;1038;129;1556;250121;250519
627;2124;1040;112;1554;247991;250515
628;11;1038;113;1551;250105;250515
629;7;1037;103;1549;250100;250514
630;11;1035;92;1547;250084;250513
631;7;1033;83;1544;250080;250512
632;11;1032;4071;1548;254063;250518
633;7;1030;4053;1552;254050;250524
634;2050;1032;50;1550;248000;250520
635;11;1030;4038;1554;254030;250525
636;11;1029;4038;1558;254030;250531
637;6034;1036;4028;1562;247998;250527
638;1232;1037;4020;1566;252788;250530
639;12;1035;13;1563;250001;250529
640;11;1034;18;1561;250010;250529
641;1982;1035;9;1558;248028;250525
642;1986;1037;3990;1562;252005;250527
643;1974;1038;9;1560;248037;250523
644;1966;1039;13;1557;248049;250519
645;1962;1041;3956;1561;251996;250522
646;7;1039;3943;1565;253940;250527
647;1978;1041;7968;1575;255991;250535
648;32;1039;13;1572;249984;250535
649;1920;1041;3910;1576;251993;250537
650;7;1039;3905;1579;253902;250542
651;1904;1040;3897;1583;251996;250544
652;16;1039;3889;1586;253877;250549
653;7;1037;3880;1590;253877;250554
654;7;1036;2076;1591;252073;250557
655;7;1034;9;1588;250006;250556
656;3857;1038;14;1586;246158;250549
657;11;1037;9;1583;250001;250548
658;3832;1041;13;1581;246183;250542
659;3828;1045;9;1579;246183;250535
660;3807;1049;1813;1579;248008;250531
661;1805;1050;13;1577;248209;250528
662;11;1049;14;1574;250006;250527
663;1797;1050;5;1572;248209;250523
664;15;1048;3769;1575;253757;250528
665;1776;1050;3773;1579;251998;250531
666;1760;1051;3747;1582;251989;250533
667;15;1049;3744;1585;253732;250537
668;15;1048;9;1583;249997;250537
669;1727;1049;3235;1585;251510;250538
670;2726;1051;9;1583;247286;250533
671;11;1050;724;1581;250716;250534
672;1710;1050;9;1579;248302;250530
673;12;1049;13024;1596;263012;250549
674;11;1047;2676;1598;252668;250552
675;7;1046;13;1595;250010;250551
676;7;1044;3660;1598;253657;250556
677;7;1043;9119;1610;259112;250568
678;15;1041;2647;1611;252635;250571
679;7;1040;3639;1614;253636;250576
680;12;1038;13;1612;250001;250575
681;1628;1039;3614;1615;251986;250577
682;1615;1040;3606;1618;251991;250579
683;1599;1041;3597;1620;251999;250581
684;1595;1042;13;1618;248419;250578
685;7;1040;3580;1621;253577;250583
686;1578;1041;2593;1622;251016;250583
687;7;1039;9;1620;250006;250582
688;2561;1042;9;1618;247450;250578
689;15;1040;9;1615;249997;250577
690;15;1039;524;1614;250512;250577
691;7;1037;3518;1617;253515;250581
692;11;1036;3506;1619;253498;250585
693;12;1034;9;1617;249997;250584
694;1500;1035;3493;1620;251996;250586
695;11;1033;9;1617;250001;250586
696;11;1032;3469;1620;253461;250590
697;1487;1033;13;1618;248529;250587
698;11;1031;3456;1620;253448;250591
699;11;1030;3444;1623;253436;250595
700;1450;1030;3447;1626;251997;250597
701;15;1029;14;1623;250002;250596
702;1430;1029;3418;1626;251988;250598
703;11;1028;3419;1628;253411;250602
704;7;1026;9;1626;250006;250601
705;15;1025;14;1624;250002;250600
706;11;1024;3381;1626;253373;250604
707;1376;1024;9;1624;248634;250602
708;1372;1025;13;1622;248642;250599
709;15;1023;3348;1624;253336;250603
710;16;1022;3335;1627;253323;250606
711;7;1020;13;1624;250010;250606
712;2845;1023;9;1622;247165;250601
713;12;1021;13;1620;250001;250600
714;2317;1023;312;1618;247998;250596
715;11;1022;299;1616;250291;250596
716;7;1020;13;1614;250010;250595
717;11;1019;283;1612;250275;250595
718;2272;1021;278;1610;248006;250591
719;11;1019;9;1608;250001;250590
720;2259;1021;9;1606;247750;250586
721;2264;1023;13;1603;247749;250582
722;11;1021;237;1602;250229;250582
723;15;1020;14;1599;250002;250581
724;7;1019;244;1597;250241;250581
725;11;1017;9;1595;250001;250580
726;2202;1019;13;1593;247812;250576
727;7;1017;9;1591;250006;250575
728;15;1016;174;1589;250162;250575
729;2214;1018;166;1587;247953;250571
730;12;1016;9;1585;249997;250570
731;2148;1018;154;1583;248008;250567
732;15;1016;9;1581;249997;250566
733;7;1015;136;1579;250133;250565
734;2128;1017;13;1577;247888;250562
735;7;1015;116;1575;250113;250561
736;2116;1017;116;1573;248003;250558
737;11;1015;84;1571;250076;250557
738;11;1014;88;1569;250080;250556
739;2079;1015;4078;1572;252003;250558
740;7;1014;75;1570;250068;250558
741;16;1013;50;1568;250038;250557
742;2071;1014;4053;1571;251982;250559
743;15;1013;4038;1575;254026;250563
744;7;1011;25;1573;250022;250563
745;2030;1013;21;1570;247992;250559
746;2018;1014;17;1568;248000;250556
747;11;1013;14;1566;250006;250555
748;15;1011;14;1564;250002;250554
749;1986;1013;9;1562;248024;250551
750;1978;1014;14;1560;248037;250548
751;11;1013;14;1558;250006;250547
752;12;1011;3976;1561;253964;250551
753;15;1010;3944;1564;253932;250556
754;1937;1011;9;1562;248074;250553
755;1933;1013;9;1560;248078;250549
756;5937;1019;3919;1563;247983;250546
757;11;1018;3906;1566;253898;250550
758;11;1016;3902;1570;253894;250555
759;12;1015;13;1568;250001;250554
760;1896;1016;9;1565;248116;250551
